Date,Open,High,Low,Close,Volume
2020-12-22,30903.35,31494.55,30232.6,31417.3,0.0
2020-12-23,31489.55,31994.95,31342.45,31949.8,0.0
2020-12-24,32220.5,32322.55,31931.75,32068.55,0.0
2020-12-28,32261.9,32408.5,32230.75,32351.05,0.0
2020-12-29,32507.0,32541.9,32153.85,32331.5,0.0
2020-12-30,32446.1,32508.55,32166.5,32464.4,0.0
2020-12-31,32514.7,32592.85,32385.3,32508.55,0.0
2021-01-01,32608.95,32807.65,32554.35,32765.95,0.0
2021-01-04,32998.95,33347.85,32805.3,33281.65,0.0
2021-01-05,33219.8,33895.9,32986.15,33818.75,0.0
2021-01-06,33951.2,34068.8,33376.25,33755.5,0.0
2021-01-07,34074.5,34138.75,33826.3,33889.35,0.0
2021-01-08,34124.1,34364.25,34075.2,34331.05,0.0
2021-01-11,34566.95,34570.65,34143.6,34458.6,0.0
2021-01-12,34462.85,34563.45,34299.05,34363.2,0.0
2021-01-13,34543.05,34644.3,33756.8,34156.0,0.0
2021-01-14,34264.55,34357.05,34018.0,34318.45,0.0
2021-01-15,34432.6,34518.35,33606.35,33780.95,0.0
2021-01-18,33748.8,33763.75,32870.05,33159.65,0.0
2021-01-19,33369.85,33771.05,33359.2,33725.2,0.0
2021-01-20,33809.25,33995.1,33755.45,33917.4,0.0
2021-01-21,34165.5,34242.95,33451.15,33614.55,0.0
2021-01-22,33683.05,33841.55,33231.05,33339.15,0.0
2021-01-25,33618.05,33680.3,32636.75,33080.45,0.0
2021-01-27,33113.9,33113.9,32511.8,32642.55,0.0
2021-01-28,32367.65,32711.1,32205.85,32513.45,0.0
2021-01-29,32784.4,32805.55,31638.15,31743.25,0.0
2021-02-01,31992.75,32747.95,31647.65,32661.55,0.0
2021-02-02,33001.1,33373.6,32809.45,33327.1,0.0
2021-02-03,33502.25,33687.95,33231.75,33486.1,0.0
2021-02-04,33606.1,34064.7,33477.75,34023.95,0.0
2021-02-05,34265.9,34367.35,33728.8,33790.85,0.0
2021-02-08,33994.05,34213.8,33980.8,34165.25,0.0
2021-02-09,34303.9,34420.05,34017.8,34147.3,0.0
2021-02-10,34226.75,34340.65,33928.65,34281.55,0.0
2021-02-11,34261.15,34585.1,34235.65,34541.1,0.0
2021-02-12,34653.7,34748.6,34448.35,34626.75,0.0
2021-02-15,34816.95,35114.55,34790.45,34993.75,0.0
2021-02-16,35109.1,35243.05,34849.15,35133.2,0.0
2021-02-17,35179.95,35326.1,35039.1,35205.15,0.0
2021-02-18,35364.95,35553.8,35248.3,35377.15,0.0
2021-02-19,35406.95,35478.7,34558.75,34906.9,0.0
2021-02-22,34938.25,35024.55,34192.15,34340.75,0.0
2021-02-23,34520.95,34716.9,34311.7,34581.3,0.0
2021-02-24,34825.0,34850.5,34396.6,34766.1,0.0
2021-02-25,34994.75,35180.15,34933.3,34996.8,0.0
2021-02-26,34624.45,35009.25,34041.75,34226.35,0.0
2021-03-01,34491.4,34655.05,34326.6,34552.05,0.0
2021-03-02,34787.55,35233.0,34708.25,35151.35,0.0
2021-03-03,35436.1,35752.05,35366.7,35712.75,0.0
2021-03-04,35440.0,35958.25,35327.4,35777.45,0.0
2021-03-05,35618.85,35798.25,35096.45,35258.45,0.0
2021-03-08,35454.9,35537.7,35146.45,35199.25,0.0
2021-03-09,35387.9,35489.4,34684.75,34927.5,0.0
2021-03-10,35143.95,35223.6,34947.75,35138.0,0.0
2021-03-12,35376.75,35395.1,34760.9,34808.95,0.0
2021-03-15,34946.45,34958.6,34201.1,34624.1,0.0
2021-03-16,34776.15,34871.55,34641.2,34786.0,0.0
2021-03-17,34812.1,34861.35,34025.55,34102.1,0.0
2021-03-18,34324.9,34406.0,33465.7,33692.85,0.0
2021-03-19,33459.2,34117.25,32873.4,34075.85,0.0
2021-03-22,34256.5,34479.25,34133.85,34412.85,0.0
2021-03-23,34597.5,34923.4,34569.25,34832.2,0.0
2021-03-24,34668.5,34937.9,34257.9,34310.0,0.0
2021-03-25,34388.8,34419.35,33453.9,33554.2,0.0
2021-03-26,33826.7,34068.35,33724.9,33962.55,0.0
2021-03-30,34243.6,34488.45,33974.1,34079.35,0.0
2021-03-31,34173.8,34342.45,34002.5,34176.25,0.0
2021-04-01,34365.6,34743.6,34238.4,34689.55,0.0
2021-04-05,34735.0,34735.0,33947.45,34370.65,0.0
2021-04-06,34516.8,34768.35,34340.85,34714.05,0.0
2021-04-07,34793.0,35090.55,34754.4,35057.25,0.0
2021-04-08,35179.45,35471.9,35143.55,35321.15,0.0
2021-04-09,35346.95,35538.9,35235.85,35358.9,0.0
2021-04-12,34813.95,34829.55,33562.5,33713.95,0.0
2021-04-13,33800.55,34197.15,33592.45,34063.5,0.0
2021-04-15,34082.4,34326.85,33701.65,34273.25,0.0
2021-04-16,34385.5,34810.75,34347.75,34640.7,0.0
2021-04-19,33913.95,34122.8,33513.6,34047.25,0.0
2021-04-20,34418.95,34636.85,33928.65,34199.4,0.0
2021-04-22,34132.45,34327.2,33971.7,34242.85,0.0
2021-04-23,34196.8,34483.2,34078.8,34284.85,0.0
2021-04-26,34520.55,34585.05,34366.0,34457.65,0.0
2021-04-27,34605.95,34777.35,34558.3,34724.65,0.0
2021-04-28,34952.5,35036.3,34861.75,34938.15,0.0
2021-04-29,35160.15,35269.65,34818.1,34926.2,0.0
2021-04-30,34746.35,35129.3,34676.35,34759.2,0.0
2021-05-03,34526.25,35094.5,34416.25,35059.55,0.0
2021-05-04,35298.0,35334.0,34819.85,34921.45,0.0
2021-05-05,35185.55,35550.2,35024.75,35496.2,0.0
2021-05-06,35687.0,35768.8,35437.4,35697.7,0.0
2021-05-07,35933.95,35947.9,35760.25,35816.95,0.0
2021-05-10,35987.05,36222.1,35974.0,36190.15,0.0
2021-05-11,36005.25,36310.25,35821.15,36263.4,0.0
2021-05-12,36484.8,36565.05,36164.15,36308.65,0.0
2021-05-14,36486.95,36489.5,35627.45,35790.8,0.0
2021-05-17,35988.3,36278.1,35806.85,36242.35,0.0
2021-05-18,36609.9,36781.0,36555.85,36726.15,0.0
2021-05-19,36815.6,37041.85,36717.6,36967.3,0.0
2021-05-20,37047.35,37129.25,36762.2,36946.6,0.0
2021-05-21,37231.85,37312.9,37070.6,37104.85,0.0
2021-05-24,37241.0,37429.15,37200.05,37371.2,0.0
2021-05-25,37634.35,37670.25,37152.3,37239.8,0.0
2021-05-26,37359.5,37374.8,37105.3,37192.85,0.0
2021-05-27,37363.3,37448.9,37125.45,37366.5,0.0
2021-05-28,37533.0,37658.8,37341.35,37394.45,0.0
2021-05-31,37515.8,37791.65,37390.2,37728.55,0.0
2021-06-01,37872.45,37935.05,37450.8,37688.1,0.0
2021-06-02,37714.4,38430.1,37710.05,38379.95,0.0
2021-06-03,38587.9,38790.9,38518.55,38736.35,0.0
2021-06-04,38872.15,38945.1,38696.4,38914.5,0.0
2021-06-07,39084.3,39118.85,38904.5,38948.05,0.0
2021-06-08,39053.5,39150.6,38781.6,39096.75,0.0
2021-06-09,39200.2,39364.05,38487.45,38734.85,0.0
2021-06-10,38943.2,39235.8,38885.25,39207.65,0.0
2021-06-11,39347.45,39399.6,39007.35,39294.85,0.0
2021-06-14,39046.65,39191.25,38290.25,39121.95,0.0
2021-06-15,39246.9,39351.6,39172.35,39248.75,0.0
2021-06-16,39168.1,39310.15,38786.5,38883.1,0.0
2021-06-17,38496.3,38872.65,38352.05,38519.3,0.0
2021-06-18,38478.5,38554.9,37479.85,38315.15,0.0
2021-06-21,37872.85,38685.9,37769.1,38648.95,0.0
2021-06-22,38888.15,39106.55,38783.65,38839.05,0.0
2021-06-23,39048.75,39075.25,38482.35,38525.0,0.0
2021-06-24,38557.2,38582.2,38268.65,38340.9,0.0
2021-06-25,38436.5,38647.25,38341.9,38603.45,0.0
2021-06-28,38724.9,38874.3,38602.25,38754.35,0.0
2021-06-29,38779.3,39015.3,38593.25,38678.15,0.0
2021-06-30,38759.15,38846.85,38459.0,38513.25,0.0
2021-07-01,38588.3,38727.0,38524.55,38642.25,0.0
2021-07-02,38681.8,38726.7,38443.55,38533.85,0.0
2021-07-05,38713.6,38827.05,38643.7,38776.0,0.0
2021-07-06,38737.3,39070.25,38708.8,38772.75,0.0
2021-07-07,38765.2,39012.95,38625.0,38936.35,0.0
2021-07-08,39008.55,39184.7,38727.55,38855.55,0.0
2021-07-09,38871.45,38956.65,38794.15,38919.95,0.0
2021-07-12,39091.8,39148.8,38894.9,38949.35,0.0
2021-07-13,39116.05,39120.1,38804.7,38873.5,0.0
2021-07-14,38965.4,38973.35,38801.65,38874.0,0.0
2021-07-15,38987.2,39066.65,38930.8,39001.85,0.0
2021-07-16,39082.75,39217.25,38982.1,39188.15,0.0
2021-07-19,39020.35,39234.7,38760.05,38934.75,0.0
2021-07-20,38914.4,38936.25,38413.85,38676.2,0.0
2021-07-22,39001.55,39410.9,38956.25,39359.75,0.0
2021-07-23,39444.3,39521.85,39122.0,39312.35,0.0
2021-07-26,39371.8,39459.75,39167.95,39351.3,0.0
2021-07-27,39454.65,39572.2,39007.3,39105.4,0.0
2021-07-28,39213.2,39213.2,38659.85,39174.85,0.0
2021-07-29,39346.15,39430.8,39116.3,39196.25,0.0
2021-07-30,39347.0,39587.4,39210.0,39363.65,0.0
2021-08-02,39607.6,39757.2,39485.95,39721.35,0.0
2021-08-03,39904.75,40104.6,39828.1,40053.1,0.0
2021-08-04,40209.25,40273.4,39698.85,39765.85,0.0
2021-08-05,39861.35,39861.35,39401.1,39678.85,0.0
2021-08-06,39757.75,39861.65,39685.55,39762.9,0.0
2021-08-09,39931.7,39931.7,39402.5,39579.7,0.0
2021-08-10,39698.05,39750.45,39099.85,39420.4,0.0
2021-08-11,39436.6,39497.0,38634.35,39331.15,0.0
2021-08-12,39389.6,39488.45,39188.05,39451.8,0.0
2021-08-13,39529.3,39666.75,39344.85,39500.85,0.0
2021-08-16,39543.8,39584.3,39381.95,39548.05,0.0
2021-08-17,39568.8,39803.15,39382.95,39755.2,0.0
2021-08-18,39827.55,40080.15,39799.6,39973.65,0.0
2021-08-20,39660.4,39933.7,39228.95,39381.85,0.0
2021-08-23,39697.75,39770.6,39022.3,39220.15,0.0
2021-08-24,39460.35,39655.6,39233.3,39601.8,0.0
2021-08-25,39777.2,39842.05,39645.95,39784.95,0.0
2021-08-26,39932.5,40055.35,39733.85,39904.05,0.0
2021-08-27,40090.35,40427.0,39936.2,40403.9,0.0
2021-08-30,40594.9,41052.15,40585.85,41028.5,0.0
2021-08-31,41104.45,41639.6,40992.85,41585.45,0.0
2021-09-01,41790.1,41939.0,41595.3,41887.55,0.0
2021-09-02,41950.0,42345.7,41876.25,42315.65,0.0
2021-09-03,42521.7,42591.65,42288.75,42559.1,0.0
2021-09-06,42788.0,42790.85,42467.4,42503.5,0.0
2021-09-07,42626.95,42695.7,42186.85,42357.7,0.0
2021-09-08,42420.25,42637.55,42272.1,42588.85,0.0
2021-09-09,42578.2,42799.15,42508.65,42774.5,0.0
2021-09-13,42814.35,42958.3,42637.75,42907.5,0.0
2021-09-14,43082.0,43181.95,42948.65,43041.95,0.0
2021-09-15,43187.05,43268.05,43098.2,43212.1,0.0
2021-09-16,43406.0,43562.6,43307.35,43514.6,0.0
2021-09-17,43573.5,43633.3,42920.05,43157.25,0.0
2021-09-20,42797.65,43030.45,42262.8,42354.55,0.0
2021-09-21,42296.4,42766.35,41936.35,42725.15,0.0
2021-09-22,42807.6,43066.3,42754.3,42957.55,0.0
2021-09-23,43212.1,43478.6,43137.5,43437.7,0.0
2021-09-24,43596.05,43648.35,42959.85,43071.65,0.0
2021-09-27,43223.55,43235.6,42664.6,42949.75,0.0
2021-09-28,43043.7,43073.7,42423.95,42640.7,0.0
2021-09-29,42426.45,42664.8,42321.9,42411.05,0.0
2021-09-30,42519.7,42613.4,42284.25,42383.85,0.0
2021-10-01,42343.9,42560.2,42109.9,42513.65,0.0
2021-10-04,42772.35,43199.4,42679.25,43159.55,0.0
2021-10-05,43198.45,43382.4,43111.5,43332.25,0.0
2021-10-06,43546.5,43726.15,42832.8,42919.3,0.0
2021-10-07,43308.5,43506.05,43250.6,43371.05,0.0
2021-10-08,43580.6,43621.7,43218.3,43270.7,0.0
2021-10-11,43440.5,43630.2,43257.15,43465.15,0.0
2021-10-12,43596.15,43850.75,43392.7,43792.85,0.0
2021-10-13,44052.85,44401.1,43956.75,44217.25,0.0
2021-10-14,44444.35,44860.15,44427.75,44597.4,0.0
2021-10-18,45216.55,45290.8,44657.0,44708.1,0.0
2021-10-19,45138.85,45209.4,43954.65,44085.45,0.0
2021-10-20,44097.2,44122.15,43029.25,43322.7,0.0
2021-10-21,43628.85,43673.2,42633.65,43002.4,0.0
2021-10-22,43114.95,43204.75,42192.5,42403.8,0.0
2021-10-25,42592.6,42600.25,41371.25,42032.6,0.0
2021-10-26,42094.05,42586.85,42057.85,42528.95,0.0
2021-10-27,42666.45,42984.35,42610.45,42748.65,0.0
2021-10-28,42727.2,42737.2,41722.9,41842.65,0.0
2021-10-29,41899.6,42497.6,41273.05,42087.0,0.0
2021-11-01,42401.6,42692.0,42014.4,42610.85,0.0
2021-11-02,42678.85,42829.85,42565.4,42629.65,0.0
2021-11-03,42781.0,42950.35,42473.7,42872.5,0.0
2021-11-04,43165.85,43265.85,43052.85,43099.35,0.0
2021-11-08,43388.45,43713.9,42891.85,43660.85,0.0
2021-11-09,43736.85,43862.6,43571.55,43822.0,0.0
2021-11-10,43669.95,44003.7,43582.8,43898.45,0.0
2021-11-11,43902.0,43983.05,43598.7,43710.05,0.0
2021-11-12,44024.75,44265.65,43877.75,44242.55,0.0
2021-11-15,44490.55,44532.65,44209.0,44362.15,0.0
2021-11-16,44421.2,44597.5,44191.1,44290.2,0.0
2021-11-17,44194.2,44603.5,44148.95,44241.45,0.0
2021-11-18,44313.0,44388.3,43362.5,43615.45,0.0
2021-11-22,43777.15,43808.6,42321.45,42804.4,0.0
2021-11-23,42644.15,43519.25,42508.05,43448.05,0.0
2021-11-24,43557.25,43657.35,43073.6,43216.0,0.0
2021-11-25,43287.75,43683.95,42870.05,43588.7,0.0
2021-11-26,43189.8,43292.6,42143.8,42271.35,0.0
2021-11-29,42060.1,42203.55,41096.6,41883.7,0.0
2021-11-30,41852.1,42542.5,41574.9,41782.35,0.0
2021-12-01,41923.4,42196.65,41602.4,42022.55,0.0
2021-12-02,42131.0,42495.45,42003.95,42438.7,0.0
2021-12-03,42540.05,42726.45,42295.25,42353.65,0.0
2021-12-06,42460.65,42470.3,41466.0,41536.7,0.0
2021-12-07,41867.5,42269.55,41728.7,42165.65,0.0
2021-12-08,42356.75,42743.85,42351.0,42711.85,0.0
2021-12-09,42825.0,42882.5,42572.7,42801.9,0.0
2021-12-10,42772.75,43013.8,42737.35,42968.05,0.0
2021-12-13,43338.05,43413.6,42699.35,42760.1,0.0
2021-12-14,42673.65,42939.25,42500.9,42900.0,0.0
2021-12-15,42910.1,42945.15,42486.8,42545.75,0.0
2021-12-16,42812.55,42854.25,42306.4,42399.0,0.0
2021-12-17,42341.1,42367.15,41259.55,41353.6,0.0
2021-12-20,40957.55,40980.95,39720.4,40183.85,0.0
2021-12-21,40481.35,41186.85,40430.3,40941.75,0.0
2021-12-22,41187.5,41568.15,41128.85,41503.5,0.0
2021-12-23,41787.3,41989.05,41762.75,41947.0,0.0
2021-12-24,42067.8,42094.4,41465.6,41509.05,0.0
2021-12-27,41459.65,41666.25,41134.65,41618.65,0.0
2021-12-28,41833.2,42022.25,41794.85,41993.6,0.0
2021-12-29,42002.05,42117.1,41836.0,41898.1,0.0
2021-12-30,41849.8,41867.55,41507.5,41577.5,0.0
2021-12-31,41641.05,42258.3,41638.8,42217.9,0.0
2022-01-03,42323.5,42607.9,42289.65,42549.7,0.0
2022-01-04,42746.8,42776.8,42247.15,42556.35,0.0
2022-01-05,42574.4,42789.25,42431.5,42760.4,0.0
2022-01-06,42531.05,42678.6,42300.45,42649.6,0.0
2022-01-07,42739.05,42964.85,42574.2,42826.35,0.0
2022-01-10,42916.6,43034.75,42784.45,42994.3,0.0
2022-01-11,43009.35,43073.4,42759.55,42975.3,0.0
2022-01-12,43240.85,43329.1,43007.8,43295.75,0.0
2022-01-13,43446.45,43531.1,43205.9,43488.75,0.0
2022-01-14,43353.05,43602.45,43181.7,43551.75,0.0
2022-01-17,43605.05,43748.6,43334.9,43713.25,0.0
2022-01-18,43863.05,43938.75,42868.9,42958.55,0.0
2022-01-19,43008.45,43036.9,42564.35,42928.2,0.0
2022-01-20,42990.85,43081.25,42689.1,42895.85,0.0
2022-01-21,42662.75,42683.65,41832.75,42182.2,0.0
2022-01-24,42198.75,42206.95,40199.85,40616.05,0.0
2022-01-25,40223.1,41165.5,39753.95,40998.75,0.0
2022-01-27,40665.05,40671.75,39909.45,40299.3,0.0
2022-01-28,40591.65,41314.6,40556.85,40633.2,0.0
2022-01-31,41115.65,41327.9,41027.25,41097.25,0.0
2022-02-01,41427.55,41898.2,41085.9,41810.6,0.0
2022-02-02,42000.45,42286.0,41918.95,42249.1,0.0
2022-02-03,42198.0,42233.6,41942.6,42030.15,0.0
2022-02-04,42117.8,42263.55,41872.25,41998.0,0.0
2022-02-07,42100.0,42285.15,41506.45,41716.9,0.0
2022-02-08,41844.65,41959.25,41192.85,41522.1,0.0
2022-02-09,41736.9,42038.0,41671.2,41991.9,0.0
2022-02-10,42117.9,42205.55,41817.8,42165.35,0.0
2022-02-11,41920.0,41920.35,41422.3,41553.05,0.0
2022-02-14,40661.8,40970.35,40055.1,40164.8,0.0
2022-02-15,40317.15,41180.0,39853.7,41138.8,0.0
2022-02-16,41412.6,41536.65,40936.0,41058.2,0.0
2022-02-17,41265.2,41408.0,41031.0,41145.65,0.0
2022-02-18,41002.65,41156.5,40650.5,40709.15,0.0
2022-02-21,40537.95,40650.95,40013.15,40177.45,0.0
2022-02-22,39289.15,40167.15,39218.85,40096.95,0.0
2022-02-23,40318.3,40632.65,40309.1,40434.2,0.0
2022-02-24,39060.05,39448.55,38082.7,38165.2,0.0
2022-02-25,38873.35,39755.0,38834.7,39609.4,0.0
2022-02-28,39328.3,40105.2,38917.3,40052.1,0.0
2022-03-02,39798.85,40267.6,39687.5,40063.9,0.0
2022-03-03,40599.8,40647.5,39914.6,40010.5,0.0
2022-03-04,39779.8,39831.2,38980.75,39042.3,0.0
2022-03-07,38404.15,38430.2,37712.1,38014.9,0.0
2022-03-08,38087.65,38674.25,37672.65,38587.85,0.0
2022-03-09,38905.35,39353.4,38691.45,39132.9,0.0
2022-03-10,39959.5,40059.75,39591.15,39890.8,0.0
2022-03-11,39813.5,40130.65,39696.9,40087.1,0.0
2022-03-14,40121.45,40207.35,39649.65,39939.85,0.0
2022-03-15,40028.3,40169.8,39304.65,39567.35,0.0
2022-03-16,40015.35,40491.9,40004.2,40462.0,0.0
2022-03-17,40906.6,41128.3,40824.5,41059.0,0.0
2022-03-21,41183.6,41231.45,40430.3,40504.25,0.0
2022-03-22,40554.35,40621.1,39970.75,40572.85,0.0
2022-03-23,40838.95,40923.85,40543.8,40660.95,0.0
2022-03-24,40505.1,40819.05,40445.55,40738.0,0.0
2022-03-25,40959.2,40979.05,40471.3,40754.55,0.0
2022-03-28,40903.2,40909.7,40261.2,40614.8,0.0
2022-03-29,40828.15,40898.7,40684.0,40811.95,0.0
2022-03-30,41106.75,41377.0,40857.15,41054.7,0.0
2022-03-31,41177.0,41345.1,40984.2,41115.4,0.0
2022-04-01,41236.35,41823.1,41176.3,41754.1,0.0
2022-04-04,41912.0,42447.55,41902.95,42403.9,0.0
2022-04-05,42628.2,43000.05,42453.25,42753.25,0.0
2022-04-06,42636.05,42950.35,42486.4,42910.45,0.0
2022-04-07,42977.7,43419.75,42697.4,42784.3,0.0
2022-04-08,43113.85,43536.25,43058.35,43445.9,0.0
2022-04-11,43580.55,44010.8,43548.65,43878.15,0.0
2022-04-12,43982.0,44112.65,43116.25,43382.2,0.0
2022-04-13,43625.25,43802.05,43386.25,43443.9,0.0
2022-04-18,43185.5,43365.3,42784.4,43289.4,0.0
2022-04-19,43631.7,43825.95,42190.7,42500.45,0.0
2022-04-20,42780.45,43020.9,42528.7,42713.0,0.0
2022-04-21,43037.95,43326.2,42890.35,43256.15,0.0
2022-04-22,43075.5,43191.9,42870.85,42934.55,0.0
2022-04-25,42498.75,42498.75,41956.5,42084.35,0.0
2022-04-26,42505.35,43145.5,42489.4,43072.25,0.0
2022-04-27,42830.65,42960.9,42320.3,42504.75,0.0
2022-04-28,42941.85,43171.7,42516.05,43086.1,0.0
2022-04-29,43309.7,43412.45,42393.95,42533.95,0.0
2022-05-02,42268.7,42422.45,42029.8,42381.15,0.0
2022-05-04,42523.35,42577.8,40951.1,41162.35,0.0
2022-05-05,41603.7,41728.0,41071.9,41225.65,0.0
2022-05-06,40511.05,40653.25,40160.35,40354.25,0.0
2022-05-09,40028.25,40080.15,39445.7,39574.65,0.0
2022-05-10,39543.75,39998.45,38600.5,38690.15,0.0
2022-05-11,38857.8,39348.25,37925.65,38645.7,0.0
2022-05-12,38462.05,38517.7,37383.35,37675.85,0.0
2022-05-13,38171.25,38557.45,37321.35,37507.5,0.0
2022-05-16,37858.45,38250.8,37447.1,38074.05,0.0
2022-05-17,38480.05,39091.65,38153.6,39047.75,0.0
2022-05-18,39311.0,39585.5,38999.2,39069.0,0.0
2022-05-19,38119.35,38311.75,37828.7,38000.0,0.0
2022-05-20,38611.95,38654.7,38404.15,38569.15,0.0
2022-05-23,38663.35,38787.35,38166.95,38234.15,0.0
2022-05-24,38381.9,38429.25,37759.3,37912.45,0.0
2022-05-25,38068.95,38135.5,37182.4,37268.3,0.0
2022-05-26,37460.65,37967.55,36533.85,37784.1,0.0
2022-05-27,38105.1,38135.6,37792.75,38039.6,0.0
2022-05-30,38418.55,38979.3,38356.25,38945.8,0.0
2022-05-31,38872.55,39332.2,38701.45,38981.8,0.0
2022-06-01,38955.9,39148.2,38373.5,38615.7,0.0
2022-06-02,38574.65,38850.65,38474.4,38818.5,0.0
2022-06-03,39095.15,39178.15,38213.7,38257.55,0.0
2022-06-06,38179.0,38220.25,37687.3,38146.2,0.0
2022-06-07,37934.0,37969.55,37676.1,37826.1,0.0
2022-06-08,37965.9,38048.7,37503.55,37707.95,0.0
2022-06-09,37540.8,38038.75,37376.9,38002.95,0.0
2022-06-10,37654.4,37815.9,37514.7,37657.15,0.0
2022-06-13,37019.6,37178.3,36701.2,36842.0,0.0
2022-06-14,36859.9,37278.35,36612.75,36955.45,0.0
2022-06-15,37192.85,37238.1,36956.5,37036.1,0.0
2022-06-16,37438.0,37452.4,36103.5,36268.7,0.0
2022-06-17,36037.1,36262.1,35534.95,35668.2,0.0
2022-06-20,35805.95,35856.2,35018.2,35405.4,0.0
2022-06-21,35729.65,36481.15,35600.0,36381.05,0.0
2022-06-22,36232.65,36232.65,35616.0,35716.25,0.0
2022-06-23,35811.7,36279.5,35714.25,36141.1,0.0
2022-06-24,36419.9,36657.1,36353.85,36616.3,0.0
2022-06-27,37066.25,37093.4,36805.15,36882.45,0.0
2022-06-28,36772.1,36986.7,36420.65,36937.25,0.0
2022-06-29,36566.0,36807.7,36516.15,36679.25,0.0
2022-06-30,36712.15,36929.25,36440.5,36505.4,0.0
2022-07-01,36477.95,36991.4,36190.75,36901.2,0.0
2022-07-04,36937.15,37316.55,36833.8,37273.9,0.0
2022-07-05,37439.8,37696.65,37217.8,37306.0,0.0
2022-07-06,37318.9,37986.0,37221.75,37937.65,0.0
2022-07-07,38230.4,38332.3,38049.65,38264.4,0.0
2022-07-08,38499.75,38511.4,38069.45,38374.65,0.0
2022-07-11,38292.05,39053.45,38252.85,38979.6,0.0
2022-07-12,38854.35,39078.8,38749.3,38849.25,0.0
2022-07-13,39047.75,39157.4,38706.45,38835.75,0.0
2022-07-14,39010.35,39041.55,38390.95,38791.35,0.0
2022-07-15,38960.75,39087.65,38757.1,38944.35,0.0
2022-07-18,39228.45,39507.1,39140.3,39466.75,0.0
2022-07-19,39347.7,39733.55,39308.15,39657.7,0.0
2022-07-20,40022.7,40023.8,39653.7,39730.55,0.0
2022-07-21,39761.95,40381.95,39654.05,40314.4,0.0
2022-07-22,40472.7,40482.1,40013.9,40165.0,0.0
2022-07-25,40213.25,40218.9,39947.1,40122.5,0.0
2022-07-26,40164.1,40165.9,39522.95,39613.1,0.0
2022-07-27,39579.65,39967.45,39471.3,39938.85,0.0
2022-07-28,40112.15,40428.95,40007.0,40397.6,0.0
2022-07-29,40675.1,41016.55,40647.65,40906.15,0.0
2022-08-01,41124.95,41535.05,40853.4,41499.75,0.0
2022-08-02,41536.9,41738.6,41342.1,41674.05,0.0
2022-08-03,41666.4,41775.75,41121.8,41514.1,0.0
2022-08-04,41719.5,41837.45,41047.35,41724.9,0.0
2022-08-05,41899.05,42014.15,41612.3,41684.25,0.0
2022-08-08,41766.85,41930.7,41631.8,41894.15,0.0
2022-08-10,42026.3,42062.25,41596.8,41748.85,0.0
