Date,Symbol,DelivPct
2026-05-29,BBNPPGOLD,97.69
2026-05-29,BBOX,38.96
2026-05-29,BBTC,58.25
2026-05-29,BBTCL,69.16
2026-05-29,BCG,54.76
2026-05-29,BCLIND,50.07
2026-05-29,BCONCEPTS,51.6
2026-05-29,BCPL,48.41
2026-05-29,BDL,31.68
2026-05-29,BEARDSELL,58.56
2026-05-29,BECTORFOOD,59.64
2026-05-29,BEDMUTHA,74.82
2026-05-29,BEEKAY,51.64
2026-05-29,BEL,69.06
2026-05-29,BELLACASA,75.62
2026-05-29,BELRISE,51.65
2026-05-29,BEML,27.77
2026-05-29,BENGALASM,66.81
2026-05-29,BEPL,52.74
2026-05-29,BERGEPAINT,51.61
2026-05-29,BESTAGRO,63.55
2026-05-29,BETA,60.52
2026-05-29,BFINVEST,13.41
2026-05-29,BFSI,78.56
2026-05-29,BFUTILITIE,27.25
2026-05-29,BHAGCHEM,48.39
2026-05-29,BHAGERIA,55.03
2026-05-29,BHARATCOAL,21.52
2026-05-29,BHARATFORG,67.72
2026-05-29,BHARATGEAR,51.07
2026-05-29,BHARATRAS,60.31
2026-05-29,BHARATSE,45.87
2026-05-29,BHARATWIRE,50.77
2026-05-29,BHARTIARTL,75.12
2026-05-29,BHARTIHEXA,57.98
2026-05-29,BHEL,63.98
2026-05-29,BI,98.65
2026-05-29,BIGBLOC,44.95
2026-05-29,BIKAJI,70.09
2026-05-29,BIL,76.28
2026-05-29,BIMETAL,50.72
2026-05-29,BIOCON,59.94
2026-05-29,BIOFILCHEM,51.17
2026-05-29,BIRLACORPN,50.39
2026-05-29,BIRLAMONEY,32.22
2026-05-29,BIRLANU,69.83
2026-05-29,BIRLAPREC,68.08
2026-05-29,BLACKBUCK,64.81
2026-05-29,BLACKROSE,70.1
2026-05-29,BLAL,82.64
2026-05-29,BLIL,63.77
2026-05-29,BLISSGVS,22.38
2026-05-29,BLKASHYAP,55.37
2026-05-29,BLS,46.4
2026-05-29,BLSE,62.28
2026-05-29,BLUECHIP,100.0
2026-05-29,BLUEDART,61.76
2026-05-29,BLUEJET,51.34
2026-05-29,BLUESTARCO,50.2
2026-05-29,BLUESTONE,68.65
2026-05-29,BLUSPRING,28.96
2026-05-29,BMWVENTLTD,65.37
2026-05-29,BNALTD,77.95
2026-05-29,BOMDYEING,39.28
2026-05-29,BONLON,94.16
2026-05-29,BORANA,71.59
2026-05-29,BOROLTD,63.86
2026-05-29,BORORENEW,56.4
2026-05-29,BOROSCI,70.53
2026-05-29,BOSCH-HCIL,60.52
2026-05-29,BOSCHLTD,44.15
2026-05-29,BPCL,64.44
2026-05-29,BPL,61.38
2026-05-29,BRIGADE,62.69
2026-05-29,BRIGHOTEL,61.46
2026-05-29,BRITANNIA,72.48
2026-05-29,BRNL,70.66
2026-05-29,BSE,48.27
2026-05-29,BSE500IETF,71.01
2026-05-29,BSL,65.2
2026-05-29,BSLGOLDETF,56.3
2026-05-29,BSLNIFTY,75.68
2026-05-29,BSLSENETFG,91.82
2026-05-29,BSOFT,46.31
2026-05-29,BTML,75.65
2026-05-29,BTTL,47.86
2026-05-29,BUILDPRO,60.88
2026-05-29,BUTTERFLY,42.41
2026-05-29,BVCL,77.57
2026-05-29,BYKE,74.7
2026-05-29,CAMLINFINE,63.73
2026-05-29,CAMPUS,35.56
2026-05-29,CAMS,44.94
2026-05-29,CANBK,68.8
2026-05-29,CANFINHOME,50.28
2026-05-29,CANHLIFE,70.32
2026-05-29,CANTABIL,64.91
2026-05-29,CAPACITE,52.38
2026-05-29,CAPILLARY,52.03
2026-05-29,CAPITALSFB,72.94
2026-05-29,CAPLIPOINT,48.43
2026-05-29,CARBORUNIV,49.19
2026-05-29,CARERATING,59.97
2026-05-29,CARRARO,42.83
2026-05-29,CARTRADE,49.3
2026-05-29,CARYSIL,45.03
2026-05-29,CASHIETF,96.67
2026-05-29,CASTROLIND,75.25
2026-05-29,CCAVENUE,54.7
2026-05-29,CCCL,65.1
2026-05-29,CCHHL,77.19
2026-05-29,CCL,56.85
2026-05-29,CDSL,39.42
2026-05-29,CEATLTD,48.24
2026-05-29,CEIGALL,31.77
2026-05-29,CEINSYS,51.83
2026-05-29,CELEBRITY,77.18
2026-05-29,CELLO,60.78
2026-05-29,CEMPRO,40.45
2026-05-29,CENTENKA,49.64
2026-05-29,CENTEXT,68.47
2026-05-29,CENTRALBK,58.05
2026-05-29,CENTRUM,80.83
2026-05-29,CENTUM,35.29
2026-05-29,CENTURYPLY,59.5
2026-05-29,CERA,58.8
2026-05-29,CESC,53.06
2026-05-29,CEWATER,59.59
2026-05-29,CGCL,49.96
2026-05-29,CGPOWER,60.79
2026-05-29,CHALET,67.72
2026-05-29,CHAMBLFERT,56.75
2026-05-29,CHEMCON,53.62
2026-05-29,CHEMICAL,76.2
2026-05-29,CHEMPLASTS,65.15
2026-05-29,CHENNPETRO,45.45
2026-05-29,CHEVIOT,70.27
2026-05-29,CHOICEGOLD,67.57
2026-05-29,CHOICEIN,44.87
2026-05-29,CHOLAFIN,61.99
2026-05-29,CHOLAHLDNG,54.18
2026-05-29,CIEINDIA,59.33
2026-05-29,CIFL,51.31
2026-05-29,CINELINE,88.7
2026-05-29,CINEVISTA,64.47
2026-05-29,CIPLA,73.12
2026-05-29,CLEAN,22.51
2026-05-29,CLEANMAX,58.73
2026-05-29,CLSEL,26.31
2026-05-29,CMPDI,38.84
2026-05-29,CMSINFO,54.77
2026-05-29,CNL,76.68
2026-05-29,COALINDIA,60.35
2026-05-29,COASTCORP,59.8
2026-05-29,COCHINSHIP,39.36
2026-05-29,COCKERILL,34.11
2026-05-29,COFFEEDAY,34.83
2026-05-29,COFORGE,40.82
2026-05-29,COHANCE,60.1
2026-05-29,COLPAL,65.7
2026-05-29,COMFINTE,73.59
2026-05-29,COMMOIETF,62.83
2026-05-29,COMPUSOFT,65.02
2026-05-29,COMSYN,46.87
2026-05-29,CONCOR,54.11
2026-05-29,CONCORDBIO,71.72
2026-05-29,CONFIPET,55.22
2026-05-29,CONS,63.59
2026-05-29,CONSOFINVT,61.97
2026-05-29,CONSUMBEES,54.33
2026-05-29,CONSUMER,92.0
2026-05-29,CONSUMIETF,53.22
2026-05-29,CONTROLPR,56.57
2026-05-29,CORALFINAC,66.43
2026-05-29,CORDSCABLE,56.57
2026-05-29,COROMANDEL,66.89
2026-05-29,CORONA,87.02
2026-05-29,COSMOFIRST,57.02
2026-05-29,COUNCODOS,71.04
2026-05-29,CPEDU,83.43
2026-05-29,CPPLUS,68.7
2026-05-29,CPSEETF,61.97
2026-05-29,CRAFTSMAN,37.26
2026-05-29,CRAMC,47.89
2026-05-29,CREATIVEYE,92.33
2026-05-29,CREDITACC,54.61
2026-05-29,CREST,54.04
2026-05-29,CRISIL,56.37
2026-05-29,CRIZAC,55.49
2026-05-29,CROMPTON,48.71
2026-05-29,CROWN,68.12
2026-05-29,CSBBANK,45.29
2026-05-29,CSLFINANCE,52.87
2026-05-29,CTE,86.56
2026-05-29,CUB,58.3
2026-05-29,CUBEXTUB,55.47
2026-05-29,CUMMINSIND,53.5
2026-05-29,CUPID,33.94
2026-05-29,CYBERTECH,59.87
2026-05-29,CYIENT,55.91
2026-05-29,CYIENTDLM,48.43
2026-05-29,DABUR,69.43
2026-05-29,DAICHI,73.72
2026-05-29,DALBHARAT,59.93
2026-05-29,DALMIASUG,56.84
2026-05-29,DAMCAPITAL,50.34
2026-05-29,DAMODARIND,70.24
2026-05-29,DANGEE,74.68
2026-05-29,DATAMATICS,45.68
2026-05-29,DATAPATTNS,25.54
2026-05-29,DAVANGERE,54.83
2026-05-29,DBCORP,63.0
2026-05-29,DBEIL,43.2
2026-05-29,DBL,50.53
2026-05-29,DBSTOCKBRO,79.99
2026-05-29,DCAL,54.54
2026-05-29,DCBBANK,52.67
2026-05-29,DCM,64.53
2026-05-29,DCMSHRIRAM,60.63
2026-05-29,DCMSRIND,52.19
2026-05-29,DCW,45.06
2026-05-29,DCXINDIA,39.24
2026-05-29,DDEVPLSTIK,58.19
2026-05-29,DECCANCE,46.9
2026-05-29,DECNGOLD,54.8
2026-05-29,DEEPAKFERT,37.94
2026-05-29,DEEPAKNTR,66.14
2026-05-29,DEEPINDS,43.37
2026-05-29,DEFENCE,90.43
2026-05-29,DELHIVERY,55.77
2026-05-29,DELPHIFX,64.24
2026-05-29,DELTACORP,24.81
2026-05-29,DELTAMAGNT,45.21
2026-05-29,DEN,54.68
2026-05-29,DENORA,56.57
2026-05-29,DENTA,45.99
2026-05-29,DEVIT,52.86
2026-05-29,DEVX,75.79
2026-05-29,DEVYANI,52.13
2026-05-29,DGCONTENT,78.24
2026-05-29,DHAMPURSUG,46.28
2026-05-29,DHANBANK,46.6
2026-05-29,DHANUKA,43.67
2026-05-29,DHARMAJ,54.94
2026-05-29,DHUNINV,90.78
2026-05-29,DIACABS,38.79
2026-05-29,DIAMINESQ,58.72
2026-05-29,DIAMONDYD,39.54
2026-05-29,DICIND,68.49
2026-05-29,DIFFNKG,46.7
2026-05-29,DIGIDRIVE,82.34
2026-05-29,DIGITIDE,33.44
2026-05-29,DIGJAMLMTD,83.91
2026-05-29,DISAQ,23.19
2026-05-29,DIVGIITTS,52.69
2026-05-29,DIVIDEND,18.43
2026-05-29,DIVISLAB,70.58
2026-05-29,DIVOPPBEES,60.61
2026-05-29,DIXON,46.68
2026-05-29,DJML,22.72
2026-05-29,DLF,66.56
2026-05-29,DLINKINDIA,49.71
2026-05-29,DMART,69.95
2026-05-29,DMCC,63.09
2026-05-29,DNAMEDIA,77.13
2026-05-29,DODLA,55.84
2026-05-29,DOLATALGO,57.03
2026-05-29,DOLLAR,53.17
2026-05-29,DOLPHIN,54.43
2026-05-29,DOMS,51.52
2026-05-29,DONEAR,58.44
2026-05-29,DPABHUSHAN,54.07
2026-05-29,DPWIRES,60.43
2026-05-29,DRAGARWQ,28.94
2026-05-29,DRCSYSTEMS,89.86
2026-05-29,DREAMFOLKS,58.61
2026-05-29,DREDGECORP,28.91
2026-05-29,DRREDDY,73.55
2026-05-29,DSFCL,75.94
2026-05-29,DSSL,31.06
2026-05-29,DTIL,66.51
2026-05-29,DVL,64.71
2026-05-29,DWARKESH,42.19
2026-05-29,DYCL,48.18
2026-05-29,DYNAMATECH,48.08
2026-05-29,DYNPRO,39.66
2026-05-29,E2E,43.34
2026-05-29,EASEMYTRIP,35.86
2026-05-29,EBANKNIFTY,80.33
2026-05-29,EBBETF0430,80.72
2026-05-29,EBBETF0431,73.67
2026-05-29,EBBETF0433,79.34
2026-05-29,EBGNG,56.6
2026-05-29,ECAPINSURE,52.4
2026-05-29,ECLERX,51.09
2026-05-29,ECOSMOBLTY,38.99
2026-05-29,EDELWEISS,53.81
2026-05-29,EFCIL,57.12
2026-05-29,EGOLD,92.73
2026-05-29,EICHERMOT,65.61
2026-05-29,EIDPARRY,47.31
2026-05-29,EIEL,41.09
2026-05-29,EIFFL,56.43
2026-05-29,EIHAHOTELS,58.85
2026-05-29,EIHOTEL,67.78
2026-05-29,EIMCOELECO,67.85
2026-05-29,EKC,54.49
2026-05-29,ELANTAS,72.3
2026-05-29,ELCIDIN,52.63
2026-05-29,ELDEHSG,73.02
2026-05-29,ELECON,55.52
2026-05-29,ELECTCAST,68.04
2026-05-29,ELECTHERM,59.98
2026-05-29,ELGIEQUIP,19.43
2026-05-29,ELGIRUBCO,52.28
2026-05-29,ELIN,68.35
2026-05-29,ELIQUID,60.57
2026-05-29,ELITECON,74.55
2026-05-29,ELLEN,53.7
2026-05-29,ELM250,74.74
2026-05-29,ELPROINTL,75.13
2026-05-29,EMAMILTD,74.97
2026-05-29,EMAMIPAP,49.37
2026-05-29,EMBDL,45.7
2026-05-29,EMCURE,60.15
2026-05-29,EMIL,38.49
2026-05-29,EMKAY,72.44
2026-05-29,EMMBI,53.0
2026-05-29,EMMVEE,55.27
2026-05-29,EMSLIMITED,49.25
2026-05-29,EMUDHRA,49.64
2026-05-29,EMULTIMQ,79.9
2026-05-29,ENDURANCE,74.24
2026-05-29,ENERGY,52.77
2026-05-29,ENERGYDEV,65.06
2026-05-29,ENEXT50,63.31
2026-05-29,ENGINERSIN,41.1
2026-05-29,ENIFTY,84.89
2026-05-29,ENIL,84.36
2026-05-29,ENRIN,43.12
2026-05-29,ENTERO,58.91
2026-05-29,EPACK,34.64
2026-05-29,EPACKPEB,51.93
2026-05-29,EPIGRAL,57.7
2026-05-29,EPL,49.54
2026-05-29,EQUAL200,81.54
2026-05-29,EQUAL50,98.85
2026-05-29,EQUAL50ADD,68.9
2026-05-29,EQUITASBNK,60.52
2026-05-29,ERIS,62.09
2026-05-29,ESABINDIA,45.67
2026-05-29,ESAFSFB,48.63
2026-05-29,ESCORTS,85.74
2026-05-29,ESENSEX,99.32
2026-05-29,ESG,87.47
2026-05-29,ESILVER,41.74
2026-05-29,ESSARSHPNG,67.34
2026-05-29,ESTER,57.37
2026-05-29,ETERNAL,68.08
2026-05-29,ETHOSLTD,52.75
2026-05-29,EUREKAFORB,52.26
2026-05-29,EUROBOND,76.19
2026-05-29,EUROPRATIK,66.91
2026-05-29,EUROTEXIND,100.0
2026-05-29,EVEREADY,55.11
2026-05-29,EVERESTIND,60.07
2026-05-29,EVIETF,63.8
2026-05-29,EVINDIA,71.52
2026-05-29,EXCELINDUS,49.69
2026-05-29,EXCELSOFT,38.31
2026-05-29,EXICOM,11.98
2026-05-29,EXIDEIND,46.59
2026-05-29,EXPLEOSOL,53.76
2026-05-29,EXXARO,82.23
2026-05-29,FABTECH,50.4
2026-05-29,FACT,18.58
2026-05-29,FAIRCHEMOR,65.72
2026-05-29,FAZE3Q,64.38
2026-05-29,FCL,19.37
2026-05-29,FDC,56.07
2026-05-29,FEDDERSHOL,80.85
2026-05-29,FEDERALBNK,54.57
2026-05-29,FEDFINA,45.11
2026-05-29,FERMENTA,67.73
2026-05-29,FIBERWEB,68.22
2026-05-29,FIEMIND,50.27
2026-05-29,FILATEX,53.99
2026-05-29,FINCABLES,47.24
2026-05-29,FINEORG,59.64
2026-05-29,FINIETF,33.75
2026-05-29,FINKURVE,50.91
2026-05-29,FINOPB,48.35
2026-05-29,FINPIPE,27.33
2026-05-29,FIRSTCRY,34.05
2026-05-29,FISCHER,30.21
2026-05-29,FIVESTAR,57.32
2026-05-29,FLAIR,59.36
2026-05-29,FLEXIADD,77.39
2026-05-29,FLEXITUFF,87.63
2026-05-29,FLUOROCHEM,63.46
2026-05-29,FMCGADD,63.07
2026-05-29,FMCGIETF,80.05
2026-05-29,FMGOETZE,64.71
2026-05-29,FOCUS,49.33
2026-05-29,FOODSIN,54.26
2026-05-29,FORCEMOT,35.19
2026-05-29,FORTIS,65.19
2026-05-29,FOSECOIND,48.2
2026-05-29,FRACTAL,68.7
2026-05-29,FRONTSP,48.13
2026-05-29,FSL,44.14
2026-05-29,FUSION,54.42
2026-05-29,GABRIEL,72.1
2026-05-29,GAEL,49.96
2026-05-29,GAIL,67.55
2026-05-29,GALAPREC,50.95
2026-05-29,GALAXYSURF,71.27
2026-05-29,GALLANTT,54.54
2026-05-29,GANDHAR,43.59
2026-05-29,GANDHITUBE,68.57
2026-05-29,GANECOS,43.84
2026-05-29,GANESHBE,49.41
2026-05-29,GANESHCP,60.76
2026-05-29,GANESHHOU,18.44
2026-05-29,GANGAFORGE,89.0
2026-05-29,GANGESSECU,94.9
2026-05-29,GARFIBRES,57.84
2026-05-29,GARUDA,42.86
2026-05-29,GATECH,47.15
2026-05-29,GATECHDVR,78.21
2026-05-29,GATEWAY,66.86
2026-05-29,GAYAHWS,84.13
2026-05-29,GCSL,8.72
2026-05-29,GEECEE,63.05
2026-05-29,GEEKAYWIRE,59.11
2026-05-29,GENCON,74.4
2026-05-29,GENESYS,23.85
2026-05-29,GENUSPAPER,71.24
2026-05-29,GENUSPOWER,48.8
2026-05-29,GEOJITFSL,55.07
2026-05-29,GESHIP,46.53
2026-05-29,GFLLIMITED,44.24
2026-05-29,GHCL,81.19
2026-05-29,GHCLTEXTIL,49.11
2026-05-29,GICHSGFIN,56.68
2026-05-29,GICL,49.7
2026-05-29,GICRE,63.2
2026-05-29,GILLANDERS,51.53
2026-05-29,GILLETTE,50.33
2026-05-29,GILT10BETA,93.14
2026-05-29,GILT5YBEES,64.17
2026-05-29,GINNIFILA,55.28
2026-05-29,GIPCL,50.05
2026-05-29,GKENERGY,43.77
2026-05-29,GKSL,42.89
2026-05-29,GKWLIMITED,74.6
2026-05-29,GLAND,52.56
2026-05-29,GLAXO,73.92
2026-05-29,GLENMARK,49.94
2026-05-29,GLOBAL,94.44
2026-05-29,GLOBALVECT,58.78
