Date,Symbol,DelivPct
2026-04-21,ARSSBL,32.3
2026-04-21,ARTEMISMED,44.78
2026-04-21,ARVEE,83.66
2026-04-21,ARVIND,45.18
2026-04-21,ARVINDFASN,55.2
2026-04-21,ARVSMART,58.93
2026-04-21,ASAHIINDIA,43.77
2026-04-21,ASAHISONG,70.51
2026-04-21,ASAL,56.08
2026-04-21,ASALCBR,36.88
2026-04-21,ASHAPURMIN,24.87
2026-04-21,ASHIANA,68.15
2026-04-21,ASHIKA,66.57
2026-04-21,ASHIMASYN,40.93
2026-04-21,ASHOKA,42.11
2026-04-21,ASHOKAMET,72.96
2026-04-21,ASHOKLEY,48.5
2026-04-21,ASIANENE,53.57
2026-04-21,ASIANHOTNR,16.83
2026-04-21,ASIANPAINT,39.69
2026-04-21,ASIANTILES,26.2
2026-04-21,ASKAUTOLTD,50.44
2026-04-21,ASMS,40.77
2026-04-21,ASPINWALL,86.86
2026-04-21,ASTAR,79.01
2026-04-21,ASTEC,36.69
2026-04-21,ASTERDM,34.12
2026-04-21,ASTRAL,38.63
2026-04-21,ASTRAMICRO,54.95
2026-04-21,ASTRAZEN,45.4
2026-04-21,ATALREAL,29.05
2026-04-21,ATAM,92.4
2026-04-21,ATGL,20.18
2026-04-21,ATHERENERG,30.51
2026-04-21,ATL,48.5
2026-04-21,ATLANTAA,43.38
2026-04-21,ATLANTAELE,44.55
2026-04-21,ATLASCYCLE,65.52
2026-04-21,ATUL,59.83
2026-04-21,ATULAUTO,33.31
2026-04-21,AUBANK,49.54
2026-04-21,AURIGROW,53.19
2026-04-21,AURIONPRO,60.87
2026-04-21,AUROPHARMA,51.04
2026-04-21,AURUM,48.38
2026-04-21,AUTOAXLES,41.97
2026-04-21,AUTOBEES,51.91
2026-04-21,AUTOIETF,66.54
2026-04-21,AUTOIND,70.7
2026-04-21,AVADHSUGAR,52.31
2026-04-21,AVAILFC,96.61
2026-04-21,AVALON,41.26
2026-04-21,AVANTEL,43.4
2026-04-21,AVANTIFEED,17.99
2026-04-21,AVG,46.96
2026-04-21,AVL,51.38
2026-04-21,AVONMORE,64.75
2026-04-21,AVROIND,38.47
2026-04-21,AVTNPL,65.53
2026-04-21,AWFIS,32.41
2026-04-21,AWHCL,30.03
2026-04-21,AWL,41.31
2026-04-21,AXISBANK,52.5
2026-04-21,AXISBNKETF,95.42
2026-04-21,AXISBPSETF,73.08
2026-04-21,AXISCADES,53.15
2026-04-21,AXISCETF,98.8
2026-04-21,AXISGOLD,61.35
2026-04-21,AXISHCETF,69.07
2026-04-21,AXISILVER,52.77
2026-04-21,AXISNIFTY,67.6
2026-04-21,AXISTECETF,91.76
2026-04-21,AXISVALUE,83.71
2026-04-21,AXITA,62.06
2026-04-21,AXSENSEX,95.6
2026-04-21,AYE,41.54
2026-04-21,AYMSYNTEX,24.74
2026-04-21,AZAD,52.47
2026-04-21,BAGFILMS,63.55
2026-04-21,BAIDFIN,87.58
2026-04-21,BAJAJ-AUTO,62.11
2026-04-21,BAJAJCON,34.64
2026-04-21,BAJAJELEC,36.07
2026-04-21,BAJAJFINSV,53.3
2026-04-21,BAJAJHCARE,48.96
2026-04-21,BAJAJHFL,44.3
2026-04-21,BAJAJHIND,39.3
2026-04-21,BAJAJHLDNG,45.22
2026-04-21,BAJAJINDEF,56.98
2026-04-21,BAJAJST,64.28
2026-04-21,BAJEL,40.69
2026-04-21,BAJFINANCE,48.42
2026-04-21,BALAJEE,51.77
2026-04-21,BALAJITELE,24.45
2026-04-21,BALAMINES,50.86
2026-04-21,BALKRISHNA,73.75
2026-04-21,BALKRISIND,48.51
2026-04-21,BALMLAWRIE,42.46
2026-04-21,BALPHARMA,89.97
2026-04-21,BALRAMCHIN,31.4
2026-04-21,BALUFORGE,40.63
2026-04-21,BANARBEADS,98.6
2026-04-21,BANARISUG,81.34
2026-04-21,BANCOINDIA,47.12
2026-04-21,BANDHANBNK,38.7
2026-04-21,BANG,49.16
2026-04-21,BANK10ADD,62.01
2026-04-21,BANKADD,74.05
2026-04-21,BANKBARODA,50.29
2026-04-21,BANKBEES,54.24
2026-04-21,BANKBETA,74.57
2026-04-21,BANKBETF,76.84
2026-04-21,BANKETF,85.71
2026-04-21,BANKIETF,63.82
2026-04-21,BANKINDIA,40.44
2026-04-21,BANKNIFTY1,81.09
2026-04-21,BANKPSU,50.96
2026-04-21,BANSALWIRE,55.25
2026-04-21,BANSWRAS,64.19
2026-04-21,BASF,60.24
2026-04-21,BASML,57.81
2026-04-21,BATAINDIA,37.15
2026-04-21,BATLIBOI,77.03
2026-04-21,BAYERCROP,44.83
2026-04-21,BBETF0432,91.4
2026-04-21,BBL,53.45
2026-04-21,BBNPNBETF,75.16
2026-04-21,BBNPPGOLD,36.23
2026-04-21,BBOX,38.81
2026-04-21,BBTC,51.86
2026-04-21,BBTCL,58.24
2026-04-21,BCLIND,47.0
2026-04-21,BCONCEPTS,47.42
2026-04-21,BCPL,46.43
2026-04-21,BDL,26.68
2026-04-21,BEARDSELL,57.37
2026-04-21,BECTORFOOD,51.31
2026-04-21,BEEKAY,95.64
2026-04-21,BEL,50.04
2026-04-21,BELLACASA,64.67
2026-04-21,BELRISE,42.63
2026-04-21,BEML,44.86
2026-04-21,BENGALASM,63.04
2026-04-21,BEPL,45.52
2026-04-21,BERGEPAINT,40.11
2026-04-21,BETA,54.9
2026-04-21,BFINVEST,52.69
2026-04-21,BFSI,59.55
2026-04-21,BFUTILITIE,79.06
2026-04-21,BHAGCHEM,21.48
2026-04-21,BHAGERIA,50.56
2026-04-21,BHAGYANGR,45.36
2026-04-21,BHANDARI,53.98
2026-04-21,BHARATCOAL,35.37
2026-04-21,BHARATFORG,54.06
2026-04-21,BHARATGEAR,67.88
2026-04-21,BHARATRAS,52.42
2026-04-21,BHARATSE,35.1
2026-04-21,BHARATWIRE,30.01
2026-04-21,BHARTIARTL,50.98
2026-04-21,BHARTIHEXA,45.16
2026-04-21,BHEL,40.57
2026-04-21,BI,98.91
2026-04-21,BIGBLOC,49.36
2026-04-21,BIKAJI,82.41
2026-04-21,BIL,73.5
2026-04-21,BIMETAL,77.78
2026-04-21,BIOCON,47.42
2026-04-21,BIOFILCHEM,54.26
2026-04-21,BIRLACABLE,29.77
2026-04-21,BIRLACORPN,50.9
2026-04-21,BIRLAMONEY,47.12
2026-04-21,BIRLANU,60.02
2026-04-21,BIRLAPREC,50.81
2026-04-21,BLACKBUCK,37.05
2026-04-21,BLACKROSE,72.85
2026-04-21,BLAL,64.4
2026-04-21,BLIL,80.47
2026-04-21,BLISSGVS,43.32
2026-04-21,BLKASHYAP,56.44
2026-04-21,BLS,32.02
2026-04-21,BLSE,38.53
2026-04-21,BLUECOAST,55.69
2026-04-21,BLUEDART,52.19
2026-04-21,BLUEJET,47.72
2026-04-21,BLUESTARCO,40.11
2026-04-21,BLUESTONE,53.72
2026-04-21,BLUSPRING,55.71
2026-04-21,BMWVENTLTD,59.65
2026-04-21,BNAGROCHEM,85.62
2026-04-21,BNALTD,96.72
2026-04-21,BODALCHEM,66.29
2026-04-21,BOMDYEING,41.06
2026-04-21,BONLON,90.18
2026-04-21,BOROLTD,46.36
2026-04-21,BORORENEW,24.84
2026-04-21,BOROSCI,62.49
2026-04-21,BOSCH-HCIL,41.66
2026-04-21,BOSCHLTD,41.82
2026-04-21,BPCL,63.31
2026-04-21,BPL,69.53
2026-04-21,BRIGADE,45.51
2026-04-21,BRIGHOTEL,53.79
2026-04-21,BRITANNIA,49.98
2026-04-21,BRNL,67.27
2026-04-21,BSE,27.84
2026-04-21,BSE500IETF,93.71
2026-04-21,BSHSL,70.13
2026-04-21,BSL,64.13
2026-04-21,BSLGOLDETF,61.49
2026-04-21,BSLNIFTY,78.69
2026-04-21,BSLSENETFG,82.32
2026-04-21,BSOFT,35.02
2026-04-21,BTML,80.56
2026-04-21,BTTL,95.58
2026-04-21,BUILDPRO,65.6
2026-04-21,BUTTERFLY,70.19
2026-04-21,BVCL,64.6
2026-04-21,CALSOFT,65.39
2026-04-21,CAMLINFINE,54.15
2026-04-21,CAMPUS,36.21
2026-04-21,CAMS,48.91
2026-04-21,CANBK,41.82
2026-04-21,CANFINHOME,30.14
2026-04-21,CANHLIFE,50.7
2026-04-21,CANTABIL,71.15
2026-04-21,CAPACITE,45.12
2026-04-21,CAPILLARY,56.85
2026-04-21,CAPITALSFB,69.77
2026-04-21,CAPLIPOINT,46.14
2026-04-21,CARBORUNIV,47.79
2026-04-21,CARERATING,87.69
2026-04-21,CARRARO,45.04
2026-04-21,CARTRADE,42.41
2026-04-21,CARYSIL,30.26
2026-04-21,CASHIETF,73.21
2026-04-21,CASTROLIND,63.58
2026-04-21,CCAVENUE,59.93
2026-04-21,CCCL,63.76
2026-04-21,CCHHL,89.51
2026-04-21,CCL,33.09
2026-04-21,CDSL,32.64
2026-04-21,CEATLTD,37.33
2026-04-21,CEIGALL,59.59
2026-04-21,CEINSYS,53.23
2026-04-21,CELEBRITY,65.03
2026-04-21,CELLO,50.48
2026-04-21,CEMPRO,43.83
2026-04-21,CENTENKA,51.23
2026-04-21,CENTEXT,67.04
2026-04-21,CENTRALBK,36.86
2026-04-21,CENTRUM,68.03
2026-04-21,CENTUM,47.6
2026-04-21,CENTURYPLY,21.96
2026-04-21,CERA,50.21
2026-04-21,CESC,39.91
2026-04-21,CEWATER,57.83
2026-04-21,CGCL,45.49
2026-04-21,CGPOWER,44.84
2026-04-21,CHALET,47.15
2026-04-21,CHAMBLFERT,46.56
2026-04-21,CHEMBOND,54.05
2026-04-21,CHEMBONDCH,74.73
2026-04-21,CHEMCON,46.12
2026-04-21,CHEMFAB,44.59
2026-04-21,CHEMICAL,78.72
2026-04-21,CHEMPLASTS,30.6
2026-04-21,CHENNPETRO,30.52
2026-04-21,CHEVIOT,88.54
2026-04-21,CHOICEGOLD,51.41
2026-04-21,CHOICEIN,28.46
2026-04-21,CHOLAFIN,51.29
2026-04-21,CHOLAHLDNG,47.58
2026-04-21,CIEINDIA,56.02
2026-04-21,CIFL,52.21
2026-04-21,CIGNITITEC,55.41
2026-04-21,CINELINE,72.22
2026-04-21,CINEVISTA,59.08
2026-04-21,CIPLA,71.61
2026-04-21,CLEAN,41.39
2026-04-21,CLEANMAX,46.91
2026-04-21,CLSEL,57.25
2026-04-21,CMPDI,49.31
2026-04-21,CMSINFO,60.73
2026-04-21,CNL,48.12
2026-04-21,COALINDIA,58.16
2026-04-21,COASTCORP,60.37
2026-04-21,COCHINSHIP,24.58
2026-04-21,COCKERILL,61.83
2026-04-21,COFFEEDAY,45.7
2026-04-21,COFORGE,39.77
2026-04-21,COHANCE,38.39
2026-04-21,COLPAL,33.58
2026-04-21,COMFINTE,81.37
2026-04-21,COMMOIETF,69.42
2026-04-21,COMPUSOFT,65.31
2026-04-21,COMSYN,69.84
2026-04-21,CONCOR,53.13
2026-04-21,CONCORDBIO,55.99
2026-04-21,CONFIPET,34.42
2026-04-21,CONS,70.9
2026-04-21,CONSUMBEES,69.63
2026-04-21,CONSUMER,79.8
2026-04-21,CONSUMIETF,60.07
2026-04-21,CONTROLPR,58.93
2026-04-21,CORALFINAC,77.99
2026-04-21,CORDSCABLE,46.68
2026-04-21,COROMANDEL,70.17
2026-04-21,CORONA,27.57
2026-04-21,COSMOFIRST,60.19
2026-04-21,COUNCODOS,61.95
2026-04-21,CPCAP,73.94
2026-04-21,CPEDU,89.66
2026-04-21,CPPLUS,40.93
2026-04-21,CPSEETF,58.86
2026-04-21,CRAFTSMAN,68.86
2026-04-21,CRAMC,43.27
2026-04-21,CREATIVEYE,74.61
2026-04-21,CREDITACC,49.45
2026-04-21,CREST,49.16
2026-04-21,CRISIL,62.88
2026-04-21,CRIZAC,49.02
2026-04-21,CROMPTON,40.11
2026-04-21,CROWN,59.34
2026-04-21,CSBBANK,59.62
2026-04-21,CSLFINANCE,64.61
2026-04-21,CUB,65.63
2026-04-21,CUBEXTUB,38.87
2026-04-21,CUMMINSIND,46.27
2026-04-21,CUPID,34.82
2026-04-21,CYBERMEDIA,43.27
2026-04-21,CYBERTECH,58.58
2026-04-21,CYIENT,49.26
2026-04-21,CYIENTDLM,34.23
2026-04-21,DABUR,45.68
2026-04-21,DAICHI,91.04
2026-04-21,DALBHARAT,59.57
2026-04-21,DALMIASUG,44.05
2026-04-21,DAMCAPITAL,39.82
2026-04-21,DAMODARIND,75.48
2026-04-21,DANGEE,75.54
2026-04-21,DATAMATICS,53.09
2026-04-21,DATAPATTNS,19.93
2026-04-21,DAVANGERE,38.72
2026-04-21,DBCORP,70.33
2026-04-21,DBEIL,66.82
2026-04-21,DBL,38.94
2026-04-21,DBREALTY,35.35
2026-04-21,DBSTOCKBRO,74.5
2026-04-21,DCAL,63.16
2026-04-21,DCBBANK,52.37
2026-04-21,DCM,80.41
2026-04-21,DCMNVL,91.72
2026-04-21,DCMSHRIRAM,43.78
2026-04-21,DCMSRIND,60.26
2026-04-21,DCW,40.4
2026-04-21,DCXINDIA,38.14
2026-04-21,DDEVPLSTIK,57.87
2026-04-21,DECCANCE,66.11
2026-04-21,DECNGOLD,46.31
2026-04-21,DEEDEV,46.77
2026-04-21,DEEPAKFERT,38.21
2026-04-21,DEEPAKNTR,27.68
2026-04-21,DEEPINDS,42.8
2026-04-21,DEFENCE,85.59
2026-04-21,DELHIVERY,50.41
2026-04-21,DELPHIFX,31.16
2026-04-21,DELTACORP,47.28
2026-04-21,DELTAMAGNT,79.0
2026-04-21,DEN,49.39
2026-04-21,DENORA,86.34
2026-04-21,DENTA,33.92
2026-04-21,DEVIT,40.11
2026-04-21,DEVX,64.95
2026-04-21,DEVYANI,47.6
2026-04-21,DGCONTENT,78.97
2026-04-21,DHAMPURSUG,35.21
2026-04-21,DHANBANK,61.59
2026-04-21,DHANUKA,65.79
2026-04-21,DHARMAJ,56.2
2026-04-21,DHRUV,69.77
2026-04-21,DHUNINV,58.25
2026-04-21,DIACABS,45.06
2026-04-21,DIAMINESQ,27.5
2026-04-21,DIAMONDYD,49.85
2026-04-21,DICIND,85.06
2026-04-21,DIFFNKG,63.7
2026-04-21,DIGIDRIVE,62.41
2026-04-21,DIGISPICE,55.32
2026-04-21,DIGITIDE,62.32
2026-04-21,DIGJAMLMTD,88.71
2026-04-21,DISAQ,66.89
2026-04-21,DISHTV,51.08
2026-04-21,DIVGIITTS,52.76
2026-04-21,DIVIDEND,90.28
2026-04-21,DIVISLAB,60.5
2026-04-21,DIVOPPBEES,53.33
2026-04-21,DIXON,25.15
2026-04-21,DLF,49.03
2026-04-21,DLINKINDIA,44.31
2026-04-21,DMART,59.84
2026-04-21,DMCC,57.29
2026-04-21,DNAMEDIA,67.01
2026-04-21,DODLA,50.49
2026-04-21,DOLATALGO,53.59
2026-04-21,DOLLAR,60.67
2026-04-21,DOLPHIN,44.87
2026-04-21,DOMS,49.27
2026-04-21,DONEAR,63.82
2026-04-21,DPABHUSHAN,27.25
2026-04-21,DPSCLTD,59.22
2026-04-21,DPWIRES,58.88
2026-04-21,DRAGARWQ,61.63
2026-04-21,DRCSYSTEMS,83.04
2026-04-21,DREAMFOLKS,45.12
2026-04-21,DREDGECORP,34.08
2026-04-21,DRREDDY,53.75
2026-04-21,DSFCL,83.66
2026-04-21,DSSL,61.72
2026-04-21,DTIL,57.2
2026-04-21,DVL,55.84
2026-04-21,DWARKESH,41.88
2026-04-21,DYCL,43.6
2026-04-21,DYNAMATECH,38.02
2026-04-21,DYNPRO,68.68
2026-04-21,EASEMYTRIP,48.21
2026-04-21,EBANKNIFTY,95.27
2026-04-21,EBBETF0430,88.24
2026-04-21,EBBETF0431,86.79
2026-04-21,EBBETF0433,94.6
2026-04-21,EBGNG,55.12
2026-04-21,ECAPINSURE,80.41
2026-04-21,ECLERX,46.13
2026-04-21,ECOSMOBLTY,48.67
2026-04-21,EDELWEISS,46.26
2026-04-21,EFCIL,56.45
2026-04-21,EGOLD,26.51
2026-04-21,EICHERMOT,58.26
2026-04-21,EIDPARRY,51.66
2026-04-21,EIEL,25.44
2026-04-21,EIFFL,40.85
2026-04-21,EIHAHOTELS,44.17
2026-04-21,EIHOTEL,38.5
2026-04-21,EIMCOELECO,54.56
2026-04-21,EKC,60.2
2026-04-21,ELANTAS,81.66
2026-04-21,ELCIDIN,71.43
2026-04-21,ELDEHSG,51.36
2026-04-21,ELECON,13.1
2026-04-21,ELECTCAST,55.3
2026-04-21,ELECTHERM,64.62
2026-04-21,ELGIEQUIP,51.74
2026-04-21,ELGIRUBCO,62.96
2026-04-21,ELIN,50.09
2026-04-21,ELIQUID,68.49
2026-04-21,ELITECON,70.35
2026-04-21,ELLEN,50.2
2026-04-21,ELM250,73.74
2026-04-21,ELPROINTL,87.2
2026-04-21,EMAMILTD,47.43
2026-04-21,EMAMIPAP,48.21
2026-04-21,EMAMIREAL,77.0
2026-04-21,EMCURE,38.17
2026-04-21,EMIL,60.5
2026-04-21,EMKAY,74.9
2026-04-21,EMMBI,58.63
2026-04-21,EMMVEE,39.61
2026-04-21,EMPOWER,81.42
2026-04-21,EMSLIMITED,18.45
2026-04-21,EMUDHRA,44.05
2026-04-21,EMULTIMQ,84.88
2026-04-21,ENDURANCE,66.85
2026-04-21,ENERGY,72.24
2026-04-21,ENERGYDEV,72.02
2026-04-21,ENGINERSIN,38.63
2026-04-21,ENIFTY,99.68
2026-04-21,ENIL,52.84
2026-04-21,ENRIN,48.09
2026-04-21,ENTERO,60.58
2026-04-21,EPACK,39.13
2026-04-21,EPACKPEB,51.88
2026-04-21,EPIGRAL,41.1
2026-04-21,EPL,53.65
2026-04-21,EQUAL200,78.6
2026-04-21,EQUAL50,97.55
2026-04-21,EQUAL50ADD,59.4
2026-04-21,EQUITASBNK,46.04
2026-04-21,ERIS,39.0
2026-04-21,ESABINDIA,46.99
2026-04-21,ESAFSFB,61.87
2026-04-21,ESCORTS,45.01
2026-04-21,ESENSEX,88.68
2026-04-21,ESG,65.47
2026-04-21,ESILVER,20.2
2026-04-21,ESSARSHPNG,45.28
2026-04-21,ESSENTIA,57.66
2026-04-21,ESTER,60.23
2026-04-21,ETERNAL,49.62
2026-04-21,ETHOSLTD,60.28
2026-04-21,EUREKAFORB,43.25
2026-04-21,EUROBOND,90.85
2026-04-21,EUROPRATIK,28.65
2026-04-21,EUROTEXIND,67.17
2026-04-21,EVEREADY,47.54
2026-04-21,EVERESTIND,64.84
2026-04-21,EVIETF,52.7
2026-04-21,EVINDIA,65.67
2026-04-21,EXCELINDUS,57.96
2026-04-21,EXCELSOFT,38.23
2026-04-21,EXICOM,40.5
2026-04-21,EXIDEIND,43.52
2026-04-21,EXPLEOSOL,60.09
2026-04-21,EXXARO,78.18
2026-04-21,FABTECH,42.3
2026-04-21,FACT,16.11
2026-04-21,FAIRCHEMOR,64.24
2026-04-21,FCL,51.08
2026-04-21,FDC,68.01
2026-04-21,FEDDERSHOL,81.37
2026-04-21,FEDERALBNK,56.11
2026-04-21,FEDFINA,56.19
2026-04-21,FERMENTA,87.74
2026-04-21,FIEMIND,53.57
2026-04-21,FILATEX,50.41
2026-04-21,FINCABLES,71.48
2026-04-21,FINEORG,40.09
2026-04-21,FINIETF,58.09
2026-04-21,FINKURVE,36.19
2026-04-21,FINOPB,37.53
2026-04-21,FINPIPE,48.2
2026-04-21,FIRSTCRY,26.2
2026-04-21,FISCHER,38.82
2026-04-21,FIVESTAR,10.44
2026-04-21,FLAIR,49.29
2026-04-21,FLEXIADD,66.98
2026-04-21,FLEXITUFF,80.05
2026-04-21,FLUOROCHEM,48.01
2026-04-21,FMCGIETF,56.88
2026-04-21,FMGOETZE,46.6
2026-04-21,FMNL,71.53
2026-04-21,FOCUS,57.53
2026-04-21,FOODSIN,52.05
2026-04-21,FORCEMOT,25.64
2026-04-21,FORTIS,52.56
2026-04-21,FOSECOIND,49.3
2026-04-21,FRACTAL,29.29
2026-04-21,FRONTSP,61.44
2026-04-21,FSL,37.16
2026-04-21,FUSION,59.04
2026-04-21,GABRIEL,34.64
2026-04-21,GAEL,36.55
2026-04-21,GAIL,56.23
2026-04-21,GALAPREC,56.02
2026-04-21,GALAXYSURF,59.63
2026-04-21,GALLANTT,11.86
2026-04-21,GANDHAR,27.56
2026-04-21,GANDHITUBE,53.68
2026-04-21,GANECOS,29.63
2026-04-21,GANESHBE,40.57
2026-04-21,GANESHCP,44.37
2026-04-21,GANESHHOU,57.44
2026-04-21,GANGAFORGE,80.63
2026-04-21,GANGESSECU,69.4
2026-04-21,GARFIBRES,44.09
2026-04-21,GARUDA,35.57
2026-04-21,GATECH,70.16
2026-04-21,GATECHDVR,72.99
2026-04-21,GATEWAY,52.32
2026-04-21,GAUDIUMIVF,40.05
2026-04-21,GAYAHWS,73.29
2026-04-21,GCSL,58.68
2026-04-21,GEECEE,77.6
2026-04-21,GEEKAYWIRE,68.53
2026-04-21,GENCON,56.49
2026-04-21,GENESYS,41.03
2026-04-21,GENUSPAPER,72.37
2026-04-21,GENUSPOWER,41.0
2026-04-21,GEOJITFSL,50.18
2026-04-21,GESHIP,50.43
2026-04-21,GFLLIMITED,52.63
2026-04-21,GHCL,52.6
2026-04-21,GHCLTEXTIL,46.4
2026-04-21,GICHSGFIN,46.88
2026-04-21,GICL,23.48
2026-04-21,GICRE,35.37
2026-04-21,GILLANDERS,98.16
