Date,Symbol,DelivPct
2026-07-20,ALPHAETF,59.08
2026-07-20,ALPHAGEO,81.84
2026-07-20,ALPL30IETF,86.27
2026-07-20,AMAGI,21.01
2026-07-20,AMBALALSA,73.49
2026-07-20,AMBER,13.82
2026-07-20,AMBICAAGAR,64.46
2026-07-20,AMBIKCO,67.88
2026-07-20,AMBUJACEM,29.53
2026-07-20,AMDIND,59.32
2026-07-20,AMJLAND,87.56
2026-07-20,AMNPLST,45.44
2026-07-20,AMRUTANJAN,34.84
2026-07-20,ANANDRATHI,52.63
2026-07-20,ANANTRAJ,39.13
2026-07-20,ANDHRAPAP,66.35
2026-07-20,ANDHRSUGAR,45.36
2026-07-20,ANGELONE,38.98
2026-07-20,ANMOL,79.97
2026-07-20,ANTELOPUS,70.74
2026-07-20,ANTGRAPHIC,81.09
2026-07-20,ANTHEM,52.29
2026-07-20,ANUHPHR,64.15
2026-07-20,ANUP,48.03
2026-07-20,ANURAS,38.3
2026-07-20,AONEGOLD,32.85
2026-07-20,AONELIQUID,42.05
2026-07-20,AONENIFTY,80.38
2026-07-20,AONESILVER,66.07
2026-07-20,AONETMMQ50,74.78
2026-07-20,AONETOTAL,77.03
2026-07-20,APARINDS,40.53
2026-07-20,APCL,76.05
2026-07-20,APCOTEXIND,53.96
2026-07-20,APEX,35.42
2026-07-20,APLAPOLLO,62.11
2026-07-20,APLLTD,54.33
2026-07-20,APOLLO,21.7
2026-07-20,APOLLOHOSP,63.98
2026-07-20,APOLLOPIPE,59.58
2026-07-20,APOLLOTYRE,47.45
2026-07-20,APOLSINHOT,52.37
2026-07-20,APTUS,50.83
2026-07-20,AQYLON,100.0
2026-07-20,ARCHIDPLY,96.62
2026-07-20,ARCHIES,60.29
2026-07-20,ARE&M,37.34
2026-07-20,ARENTERP,57.52
2026-07-20,ARFIN,5.74
2026-07-20,ARIES,66.17
2026-07-20,ARIHANT,69.79
2026-07-20,ARIHANTCAP,44.4
2026-07-20,ARIHANTSUP,86.15
2026-07-20,ARIS,26.24
2026-07-20,ARKADE,41.69
2026-07-20,ARMANFIN,44.46
2026-07-20,AROGRANITE,89.3
2026-07-20,ARSSBL,53.17
2026-07-20,ARTEMISMED,50.14
2026-07-20,ARTNIRMAN,73.33
2026-07-20,ARVEE,84.16
2026-07-20,ARVIND,47.84
2026-07-20,ARVINDFASN,41.26
2026-07-20,ARVSMART,48.95
2026-07-20,ASAHIINDIA,42.06
2026-07-20,ASAHISONG,46.36
2026-07-20,ASAL,63.3
2026-07-20,ASALCBR,50.07
2026-07-20,ASHAPURMIN,43.45
2026-07-20,ASHIANA,44.26
2026-07-20,ASHIKA,72.05
2026-07-20,ASHIMASYN,36.5
2026-07-20,ASHOKA,51.69
2026-07-20,ASHOKAMET,58.95
2026-07-20,ASHOKLEY,41.96
2026-07-20,ASIANENE,42.96
2026-07-20,ASIANHOTNR,64.48
2026-07-20,ASIANPAINT,58.11
2026-07-20,ASIANTILES,47.62
2026-07-20,ASKAUTOLTD,51.58
2026-07-20,ASPINWALL,83.47
2026-07-20,ASTAR,28.21
2026-07-20,ASTEC,37.56
2026-07-20,ASTERDM,54.88
2026-07-20,ASTRAL,57.03
2026-07-20,ASTRAMICRO,51.29
2026-07-20,ASTRAZEN,49.55
2026-07-20,ATALREAL,29.92
2026-07-20,ATAM,80.27
2026-07-20,ATGL,26.37
2026-07-20,ATHERENERG,32.41
2026-07-20,ATL,78.14
2026-07-20,ATLANTAA,50.82
2026-07-20,ATLANTAELE,55.5
2026-07-20,ATLASCYCLE,60.7
2026-07-20,ATUL,55.22
2026-07-20,ATULAUTO,35.6
2026-07-20,AUBANK,52.92
2026-07-20,AURIONPRO,55.93
2026-07-20,AUROPHARMA,59.98
2026-07-20,AURUM,14.61
2026-07-20,AURUS,74.22
2026-07-20,AUTOAXLES,63.84
2026-07-20,AUTOBEES,49.1
2026-07-20,AUTOIETF,41.47
2026-07-20,AVALON,44.36
2026-07-20,AVANTEL,27.57
2026-07-20,AVANTIFEED,33.35
2026-07-20,AVL,51.87
2026-07-20,AVONMORE,31.58
2026-07-20,AVROIND,36.96
2026-07-20,AVTNPL,90.02
2026-07-20,AWFIS,54.53
2026-07-20,AWHCL,43.95
2026-07-20,AWL,49.68
2026-07-20,AXISBANK,65.94
2026-07-20,AXISCADES,47.14
2026-07-20,AXITA,48.34
2026-07-20,AYE,61.91
2026-07-20,AYMSYNTEX,50.86
2026-07-20,AZAD,37.67
2026-07-20,BAGFILMS,88.06
2026-07-20,BAIDFIN,82.85
2026-07-20,BAJAJ-AUTO,58.94
2026-07-20,BAJAJCON,31.14
2026-07-20,BAJAJELEC,46.11
2026-07-20,BAJAJFINSV,69.49
2026-07-20,BAJAJHCARE,39.88
2026-07-20,BAJAJHFL,58.24
2026-07-20,BAJAJHIND,48.19
2026-07-20,BAJAJHLDNG,67.02
2026-07-20,BAJAJINDEF,46.32
2026-07-20,BAJAJST,76.38
2026-07-20,BAJEL,45.91
2026-07-20,BAJFINANCE,61.01
2026-07-20,BALAJEE,92.43
2026-07-20,BALAJITELE,66.62
2026-07-20,BALAMINES,28.34
2026-07-20,BALKRISHNA,50.8
2026-07-20,BALKRISIND,69.94
2026-07-20,BALMLAWRIE,37.42
2026-07-20,BALPHARMA,61.65
2026-07-20,BALRAMCHIN,42.14
2026-07-20,BALUFORGE,47.09
2026-07-20,BANARBEADS,47.06
2026-07-20,BANARISUG,97.77
2026-07-20,BANCOINDIA,45.31
2026-07-20,BANDHANBNK,43.6
2026-07-20,BANG,77.17
2026-07-20,BANK10ADD,80.72
2026-07-20,BANKADD,56.45
2026-07-20,BANKBARODA,58.62
2026-07-20,BANKBEES,47.58
2026-07-20,BANKBETA,57.28
2026-07-20,BANKBETF,85.94
2026-07-20,BANKETF,47.82
2026-07-20,BANKIETF,62.95
2026-07-20,BANKINDIA,44.24
2026-07-20,BANKNIFTY1,71.74
2026-07-20,BANKPSU,46.95
2026-07-20,BANSALWIRE,50.84
2026-07-20,BANSWRAS,62.92
2026-07-20,BASF,51.88
2026-07-20,BATAINDIA,31.93
2026-07-20,BATLIBOI,54.52
2026-07-20,BAYERCROP,77.42
2026-07-20,BBETF0432,64.21
2026-07-20,BBL,46.47
2026-07-20,BBNPNBETF,40.63
2026-07-20,BBNPPGOLD,65.41
2026-07-20,BBOX,39.8
2026-07-20,BBTC,46.07
2026-07-20,BBTCL,93.4
2026-07-20,BCG,58.67
2026-07-20,BCLIND,43.69
2026-07-20,BCONCEPTS,63.94
2026-07-20,BCPL,54.31
2026-07-20,BDL,25.59
2026-07-20,BEARDSELL,76.73
2026-07-20,BECTORFOOD,4.9
2026-07-20,BEDMUTHA,86.13
2026-07-20,BEEKAY,78.42
2026-07-20,BEL,56.88
2026-07-20,BELLACASA,71.87
2026-07-20,BELRISE,51.62
2026-07-20,BEML,51.15
2026-07-20,BENGALASM,81.58
2026-07-20,BEPL,8.0
2026-07-20,BERGEPAINT,51.14
2026-07-20,BESTAGRO,49.05
2026-07-20,BETA,14.46
2026-07-20,BFINVEST,52.0
2026-07-20,BFSI,42.92
2026-07-20,BFUTILITIE,42.8
2026-07-20,BHAGCHEM,49.19
2026-07-20,BHARATCOAL,32.17
2026-07-20,BHARATFORG,38.09
2026-07-20,BHARATRAS,60.07
2026-07-20,BHARATSE,48.89
2026-07-20,BHARATWIRE,49.02
2026-07-20,BHARTIARTL,67.09
2026-07-20,BHARTIHEXA,50.23
2026-07-20,BHEL,36.54
2026-07-20,BI,75.38
2026-07-20,BIGBLOC,53.99
2026-07-20,BIKAJI,57.93
2026-07-20,BIL,74.0
2026-07-20,BIMETAL,87.95
2026-07-20,BIOCON,37.67
2026-07-20,BIOFILCHEM,78.39
2026-07-20,BIRLACORPN,42.68
2026-07-20,BIRLAMONEY,36.21
2026-07-20,BIRLANU,61.44
2026-07-20,BIRLAPREC,72.8
2026-07-20,BLACKBUCK,59.43
2026-07-20,BLAL,57.54
2026-07-20,BLBLIMITED,73.15
2026-07-20,BLIL,85.7
2026-07-20,BLKASHYAP,70.34
2026-07-20,BLS,42.58
2026-07-20,BLSE,37.9
2026-07-20,BLUEDART,53.56
2026-07-20,BLUEJET,42.77
2026-07-20,BLUESTARCO,34.58
2026-07-20,BLUESTONE,49.33
2026-07-20,BLUSPRING,32.37
2026-07-20,BMWVENTLTD,51.98
2026-07-20,BNALTD,59.05
2026-07-20,BNKETFAXIS,80.21
2026-07-20,BOHRAIND,75.59
2026-07-20,BOMDYEING,34.41
2026-07-20,BONLON,62.32
2026-07-20,BORANA,61.7
2026-07-20,BOROLTD,56.36
2026-07-20,BORORENEW,44.49
2026-07-20,BOROSCI,49.68
2026-07-20,BOSCH-HCIL,59.1
2026-07-20,BOSCHLTD,54.58
2026-07-20,BPCL,50.52
2026-07-20,BPL,61.28
2026-07-20,BRIGADE,49.3
2026-07-20,BRIGHOTEL,69.99
2026-07-20,BRITANNIA,55.64
2026-07-20,BRNL,66.07
2026-07-20,BSE,27.13
2026-07-20,BSE500IETF,73.13
2026-07-20,BSL,66.24
2026-07-20,BSLGOLDETF,78.72
2026-07-20,BSLNIFTY,80.18
2026-07-20,BSLSENETFG,82.67
2026-07-20,BSOFT,51.09
2026-07-20,BTML,66.78
2026-07-20,BUILDPRO,46.49
2026-07-20,BUTTERFLY,52.8
2026-07-20,BVCL,61.88
2026-07-20,CAMLINFINE,43.34
2026-07-20,CAMPUS,28.27
2026-07-20,CAMS,49.77
2026-07-20,CANBK,49.66
2026-07-20,CANFINHOME,40.57
2026-07-20,CANHLIFE,42.53
2026-07-20,CANTABIL,27.32
2026-07-20,CAPACITE,57.55
2026-07-20,CAPILLARY,34.3
2026-07-20,CAPITALSFB,64.56
2026-07-20,CAPLIPOINT,45.92
2026-07-20,CAPTRUST,85.48
2026-07-20,CARBORUNIV,55.11
2026-07-20,CARERATING,55.81
2026-07-20,CARRARO,54.31
2026-07-20,CARTRADE,28.15
2026-07-20,CARYSIL,44.42
2026-07-20,CASHIETF,86.16
2026-07-20,CASTROLIND,72.31
2026-07-20,CCAVENUE,44.52
2026-07-20,CCCL,64.65
2026-07-20,CCHHL,81.47
2026-07-20,CCL,58.98
2026-07-20,CDSL,35.05
2026-07-20,CEATLTD,45.14
2026-07-20,CEIGALL,65.97
2026-07-20,CEINSYS,59.95
2026-07-20,CELEBRITY,74.26
2026-07-20,CELLO,48.29
2026-07-20,CEMPRO,77.64
2026-07-20,CENTENKA,54.49
2026-07-20,CENTEXT,62.15
2026-07-20,CENTRALBK,39.06
2026-07-20,CENTRUM,58.46
2026-07-20,CENTUM,53.29
2026-07-20,CENTURYPLY,66.45
2026-07-20,CERA,52.0
2026-07-20,CESC,55.12
2026-07-20,CEWATER,33.49
2026-07-20,CGCL,32.65
2026-07-20,CGPOWER,48.4
2026-07-20,CHALET,64.38
2026-07-20,CHAMBLFERT,53.54
2026-07-20,CHEMICAL,68.94
2026-07-20,CHEMPLASTS,36.55
2026-07-20,CHENNPETRO,23.46
2026-07-20,CHEVIOT,80.64
2026-07-20,CHOICEGOLD,56.69
2026-07-20,CHOICEIN,38.83
2026-07-20,CHOLAFIN,53.53
2026-07-20,CHOLAHLDNG,50.27
2026-07-20,CIEINDIA,42.31
2026-07-20,CIFL,70.55
2026-07-20,CINELINE,19.13
2026-07-20,CINEVISTA,87.67
2026-07-20,CIPLA,41.72
2026-07-20,CLEAN,44.45
2026-07-20,CLEANMAX,46.52
2026-07-20,CLSEL,48.42
2026-07-20,CMPDI,40.52
2026-07-20,CMRGREEN,42.71
2026-07-20,CMSINFO,55.06
2026-07-20,CNL,63.01
2026-07-20,COALINDIA,67.84
2026-07-20,COASTCORP,63.65
2026-07-20,COCHINSHIP,39.13
2026-07-20,COCKERILL,46.11
2026-07-20,COFORGE,42.41
2026-07-20,COHANCE,40.63
2026-07-20,COLPAL,33.19
2026-07-20,COMFINTE,59.28
2026-07-20,COMMOIETF,73.71
2026-07-20,COMPUSOFT,73.96
2026-07-20,COMSYN,12.9
2026-07-20,CONCOR,44.64
2026-07-20,CONCORDBIO,47.54
2026-07-20,CONFIPET,42.71
2026-07-20,CONS,66.6
2026-07-20,CONSOFINVT,52.05
2026-07-20,CONSUMAXIS,48.85
2026-07-20,CONSUMBEES,65.03
2026-07-20,CONSUMER,76.14
2026-07-20,CONSUMIETF,73.79
2026-07-20,CONTROLPR,49.5
2026-07-20,CORALFINAC,52.44
2026-07-20,CORDELIA,39.89
2026-07-20,COROMANDEL,48.85
2026-07-20,CORONA,58.19
2026-07-20,COSMOFIRST,28.87
2026-07-20,COUNCODOS,59.43
2026-07-20,CPEDU,63.25
2026-07-20,CPPLUS,53.79
2026-07-20,CPSEETF,59.89
2026-07-20,CRAFTSMAN,53.05
2026-07-20,CRAMC,52.83
2026-07-20,CREATIVEYE,87.94
2026-07-20,CREDITACC,53.66
2026-07-20,CREST,75.11
2026-07-20,CRISIL,54.03
2026-07-20,CRIZAC,50.34
2026-07-20,CROMPTON,45.32
2026-07-20,CROWN,87.99
2026-07-20,CSBBANK,53.07
2026-07-20,CSLFINANCE,95.87
2026-07-20,CSM,45.05
2026-07-20,CTE,70.06
2026-07-20,CUB,43.89
2026-07-20,CUBEXTUB,54.03
2026-07-20,CUMMINSIND,62.09
2026-07-20,CUPID,20.65
2026-07-20,CURAA,90.59
2026-07-20,CYIENT,62.03
2026-07-20,CYIENTDLM,36.54
2026-07-20,DABUR,46.71
2026-07-20,DALBHARAT,38.3
2026-07-20,DALMIASUG,35.44
2026-07-20,DAMCAPITAL,45.06
2026-07-20,DANGEE,60.3
2026-07-20,DATAMATICS,54.56
2026-07-20,DATAPATTNS,37.17
2026-07-20,DAVANGERE,67.3
2026-07-20,DBCORP,51.13
2026-07-20,DBL,51.43
2026-07-20,DBOL,72.05
2026-07-20,DCAL,53.81
2026-07-20,DCBBANK,51.46
2026-07-20,DCI,20.41
2026-07-20,DCMSHRIRAM,45.3
2026-07-20,DCMSRIND,46.86
2026-07-20,DCW,42.35
2026-07-20,DCXINDIA,43.6
2026-07-20,DDEVPLSTIK,40.01
2026-07-20,DECCANCE,66.29
2026-07-20,DECNGOLD,46.26
2026-07-20,DEEPAKFERT,42.93
2026-07-20,DEEPAKNTR,52.6
2026-07-20,DEEPINDS,42.45
2026-07-20,DEFENCE,65.36
2026-07-20,DELHIVERY,50.6
2026-07-20,DELTACORP,35.66
2026-07-20,DELTAMAGNT,71.02
2026-07-20,DEN,59.46
2026-07-20,DENORA,55.49
2026-07-20,DENTA,24.61
2026-07-20,DEVIT,76.88
2026-07-20,DEVX,75.74
2026-07-20,DEVYANI,43.99
2026-07-20,DGCONTENT,99.45
2026-07-20,DHAMPURSUG,61.42
2026-07-20,DHANBANK,38.04
2026-07-20,DHANUKA,50.47
2026-07-20,DHARMAJ,74.39
2026-07-20,DHUNINV,73.67
2026-07-20,DIACABS,48.09
2026-07-20,DIAMINESQ,87.02
2026-07-20,DIAMONDYD,67.43
2026-07-20,DICIND,57.05
2026-07-20,DIFFNKG,52.37
2026-07-20,DIGIDRIVE,92.31
2026-07-20,DIGITIDE,32.08
2026-07-20,DIGJAMLMTD,77.58
2026-07-20,DISAQ,11.08
2026-07-20,DIVGIITTS,39.16
2026-07-20,DIVIDEND,78.96
2026-07-20,DIVISLAB,52.8
2026-07-20,DIVOPPBEES,60.23
2026-07-20,DIXON,34.49
2026-07-20,DJML,16.79
2026-07-20,DLF,38.41
2026-07-20,DLINKINDIA,44.65
2026-07-20,DMART,61.97
2026-07-20,DMCC,63.15
2026-07-20,DNAMEDIA,86.45
2026-07-20,DODLA,50.17
2026-07-20,DOLATALGO,54.99
2026-07-20,DOLLAR,58.04
2026-07-20,DOLPHIN,40.05
2026-07-20,DOMS,64.78
2026-07-20,DONEAR,55.45
2026-07-20,DPABHUSHAN,7.06
2026-07-20,DRAGARWQ,48.31
2026-07-20,DRCSYSTEMS,60.49
2026-07-20,DREAMFOLKS,58.07
2026-07-20,DREDGECORP,29.35
2026-07-20,DRREDDY,67.42
2026-07-20,DSSL,56.48
2026-07-20,DTIL,73.44
2026-07-20,DUCON,85.11
2026-07-20,DVL,77.29
2026-07-20,DWARKESH,46.79
2026-07-20,DYCL,9.05
2026-07-20,DYNAMATECH,44.5
2026-07-20,DYNPRO,73.42
2026-07-20,E2E,55.23
2026-07-20,EASEMYTRIP,25.25
2026-07-20,EBANKNIFTY,82.77
2026-07-20,EBBETF0430,79.77
2026-07-20,EBBETF0431,71.27
2026-07-20,EBBETF0433,82.51
2026-07-20,EBGNG,44.6
2026-07-20,ECAPINSURE,62.08
2026-07-20,ECLERX,11.94
2026-07-20,EDELWEISS,55.32
2026-07-20,EFCIL,48.57
2026-07-20,EGOLD,52.51
2026-07-20,EICHERMOT,55.29
2026-07-20,EIDPARRY,49.1
2026-07-20,EIEL,23.01
2026-07-20,EIHAHOTELS,65.6
2026-07-20,EIHOTEL,51.24
2026-07-20,EIMCOELECO,49.11
2026-07-20,EKC,46.18
2026-07-20,ELANTAS,44.62
2026-07-20,ELCIDIN,84.62
2026-07-20,ELDEHSG,90.71
2026-07-20,ELECON,41.46
2026-07-20,ELECTCAST,60.75
2026-07-20,ELECTHERM,60.6
2026-07-20,ELGIEQUIP,53.36
2026-07-20,ELGIRUBCO,45.37
2026-07-20,ELIN,43.79
2026-07-20,ELIQUID,41.43
2026-07-20,ELITECON,27.23
2026-07-20,ELLEN,41.98
2026-07-20,ELM250,75.96
2026-07-20,ELPROINTL,78.97
2026-07-20,EMAMILTD,59.05
2026-07-20,EMAMIPAP,58.49
2026-07-20,EMBDL,32.62
2026-07-20,EMCURE,53.71
2026-07-20,EMIL,42.63
2026-07-20,EMKAY,54.38
2026-07-20,EMMVEE,49.54
2026-07-20,EMSLIMITED,19.59
2026-07-20,EMUDHRA,63.41
2026-07-20,EMULTIMQ,69.05
2026-07-20,ENDURANCE,59.4
2026-07-20,ENERGY,78.04
2026-07-20,ENERGYDEV,86.85
2026-07-20,ENEXT50,52.96
2026-07-20,ENGINERSIN,34.75
2026-07-20,ENIFTY,94.48
2026-07-20,ENIL,65.27
2026-07-20,ENRIN,46.87
2026-07-20,ENTERO,72.08
2026-07-20,EPACK,33.56
2026-07-20,EPACKPEB,27.86
2026-07-20,EPIGRAL,48.65
2026-07-20,EPL,61.93
2026-07-20,EQUAL200,70.59
2026-07-20,EQUAL50,41.6
2026-07-20,EQUAL50ADD,91.8
2026-07-20,EQUITASBNK,40.94
2026-07-20,ERIS,74.19
2026-07-20,ESABINDIA,33.41
2026-07-20,ESAFSFB,41.7
2026-07-20,ESCORTS,54.72
2026-07-20,ESENSEX,91.71
2026-07-20,ESG,90.05
2026-07-20,ESILVER,94.55
2026-07-20,ESSARSHPNG,45.07
2026-07-20,ESTER,55.69
2026-07-20,ETERNAL,59.87
2026-07-20,ETHOSLTD,31.65
2026-07-20,EUREKAFORB,55.01
2026-07-20,EUROBOND,54.79
2026-07-20,EUROPRATIK,11.39
2026-07-20,EVEREADY,52.4
2026-07-20,EVIETF,58.52
2026-07-20,EVINDIA,55.99
2026-07-20,EXCELINDUS,53.77
2026-07-20,EXCELSOFT,54.11
2026-07-20,EXICOM,30.88
2026-07-20,EXIDEIND,39.83
2026-07-20,EXPLEOSOL,78.71
2026-07-20,EXXARO,65.36
2026-07-20,FABTECH,53.06
2026-07-20,FACT,31.22
2026-07-20,FAZE3Q,75.94
2026-07-20,FCL,34.18
2026-07-20,FDC,52.79
2026-07-20,FEDDERSHOL,16.61
2026-07-20,FEDERALBNK,40.77
2026-07-20,FEDFINA,44.43
2026-07-20,FERMENTA,39.85
2026-07-20,FIBERWEB,80.42
2026-07-20,FIEMIND,44.44
2026-07-20,FILATEX,29.13
2026-07-20,FINCABLES,52.42
2026-07-20,FINEORG,53.4
2026-07-20,FINIETF,74.36
2026-07-20,FINKURVE,59.5
2026-07-20,FINOPB,11.26
2026-07-20,FINPIPE,54.16
2026-07-20,FIRSTCRY,45.89
2026-07-20,FISCHER,35.5
2026-07-20,FIVESTAR,40.45
2026-07-20,FLAIR,65.79
2026-07-20,FLEXIADD,91.16
2026-07-20,FLUOROCHEM,48.38
2026-07-20,FMCGADD,94.13
2026-07-20,FMCGIETF,64.24
2026-07-20,FMGOETZE,63.37
2026-07-20,FOODSIN,69.7
2026-07-20,FORCEMOT,39.78
2026-07-20,FORTIS,60.88
2026-07-20,FOSECOIND,45.77
2026-07-20,FRACTAL,51.52
2026-07-20,FRONTSP,61.53
2026-07-20,FSL,40.92
2026-07-20,FUSION,35.22
2026-07-20,GABRIEL,12.8
2026-07-20,GAEL,53.75
2026-07-20,GAIL,51.36
2026-07-20,GALAPREC,42.1
2026-07-20,GALAXYSURF,74.43
2026-07-20,GALLANTT,54.62
2026-07-20,GANDHAR,42.18
2026-07-20,GANDHITUBE,73.38
2026-07-20,GANECOS,57.14
2026-07-20,GANESHBE,45.1
2026-07-20,GANESHCP,46.95
2026-07-20,GANESHHOU,53.85
2026-07-20,GANGESSECU,85.35
2026-07-20,GARFIBRES,54.22
2026-07-20,GARUDA,36.39
2026-07-20,GATECH,67.99
2026-07-20,GATECHDVR,84.98
2026-07-20,GATEWAY,56.53
2026-07-20,GAYAHWS,64.1
2026-07-20,GCSL,52.04
2026-07-20,GEEKAYWIRE,66.97
2026-07-20,GEMAROMA,49.59
2026-07-20,GENCON,3.03
2026-07-20,GENESYS,47.1
2026-07-20,GENUSPAPER,88.74
2026-07-20,GENUSPOWER,45.97
2026-07-20,GEOJITFSL,56.13
2026-07-20,GESHIP,21.41
2026-07-20,GFLLIMITED,35.25
2026-07-20,GHCL,54.75
2026-07-20,GHCLTEXTIL,48.7
2026-07-20,GICHSGFIN,53.31
2026-07-20,GICL,91.04
2026-07-20,GICRE,64.54
2026-07-20,GILLANDERS,77.92
2026-07-20,GILLETTE,77.83
2026-07-20,GILT10BETA,57.52
2026-07-20,GILT5YBEES,69.31
2026-07-20,GIPCL,68.68
2026-07-20,GKENERGY,26.65
2026-07-20,GKSL,51.61
2026-07-20,GKWLIMITED,93.67
2026-07-20,GLAND,58.73
2026-07-20,GLAXO,64.22
2026-07-20,GLENMARK,64.12
2026-07-20,GLOBAL,74.31
2026-07-20,GLOBALVECT,58.53
2026-07-20,GLOBE,59.55
2026-07-20,GLOBUSSPR,39.84
2026-07-20,GLOSTERLTD,63.36
2026-07-20,GMBREW,47.88
2026-07-20,GMDCLTD,34.23
2026-07-20,GMMPFAUDLR,71.4
2026-07-20,GMRAIRPORT,77.55
2026-07-20,GMRP&UI,42.14
2026-07-20,GNA,34.33
2026-07-20,GNFC,41.56
2026-07-20,GNRL,41.03
2026-07-20,GOACARBON,65.52
2026-07-20,GOCLCORP,60.58
2026-07-20,GOCOLORS,28.89
2026-07-20,GODAVARIB,52.42
2026-07-20,GODFRYPHLP,33.65
2026-07-20,GODIGIT,70.22
2026-07-20,GODREJAGRO,57.21
2026-07-20,GODREJCP,48.05
2026-07-20,GODREJIND,32.09
2026-07-20,GODREJPROP,44.63
2026-07-20,GOKEX,47.35
2026-07-20,GOKUL,21.94
2026-07-20,GOKULAGRO,31.29
2026-07-20,GOLD1,66.69
2026-07-20,GOLD360,58.04
2026-07-20,GOLDADD,82.24
2026-07-20,GOLDAXIS,65.96
2026-07-20,GOLDBEES,59.46
2026-07-20,GOLDBETA,38.6
2026-07-20,GOLDBND,81.34
2026-07-20,GOLDCASE,53.46
2026-07-20,GOLDETF,64.52
2026-07-20,GOLDIAM,30.66
2026-07-20,GOLDIETF,56.97
