Date,Symbol,DelivPct
2026-06-29,AEGISLOG,16.58
2026-06-29,AEGISVOPAK,30.79
2026-06-29,AEPL,72.46
2026-06-29,AEQUS,28.1
2026-06-29,AEROENTER,38.83
2026-06-29,AEROFLEX,34.53
2026-06-29,AERONEU,36.44
2026-06-29,AETHER,34.28
2026-06-29,AFCONS,40.1
2026-06-29,AFFLE,52.94
2026-06-29,AFSL,94.01
2026-06-29,AGARIND,49.54
2026-06-29,AGARWALEYE,52.66
2026-06-29,AGI,49.88
2026-06-29,AGIIL,22.65
2026-06-29,AGROPHOS,61.79
2026-06-29,AHCL,46.08
2026-06-29,AHLADA,59.93
2026-06-29,AHLEAST,64.48
2026-06-29,AHLUCONT,62.21
2026-06-29,AIAENG,58.78
2026-06-29,AIIL,40.74
2026-06-29,AIRAN,65.89
2026-06-29,AIROLAM,92.19
2026-06-29,AJANTPHARM,35.2
2026-06-29,AJAXENGG,46.05
2026-06-29,AJMERA,41.72
2026-06-29,AJOONI,71.65
2026-06-29,AKASH,86.29
2026-06-29,AKCAPIT,87.46
2026-06-29,AKG,69.52
2026-06-29,AKI,61.32
2026-06-29,AKSHAR,83.23
2026-06-29,AKSHARCHEM,48.78
2026-06-29,AKUMS,52.06
2026-06-29,ALANKIT,67.19
2026-06-29,ALBERTDAVD,50.73
2026-06-29,ALEMBICLTD,48.18
2026-06-29,ALGOQUANT,13.0
2026-06-29,ALICON,54.99
2026-06-29,ALIVUS,51.95
2026-06-29,ALKEM,54.5
2026-06-29,ALKYLAMINE,46.27
2026-06-29,ALLCARGO,54.19
2026-06-29,ALLDIGI,69.58
2026-06-29,ALLTIME,58.52
2026-06-29,ALMONDZ,89.84
2026-06-29,ALOKINDS,46.99
2026-06-29,ALPA,67.52
2026-06-29,ALPHA,29.21
2026-06-29,ALPHAETF,54.7
2026-06-29,ALPHAGEO,56.31
2026-06-29,ALPL30IETF,34.92
2026-06-29,AMAGI,15.92
2026-06-29,AMBALALSA,73.18
2026-06-29,AMBER,32.2
2026-06-29,AMBICAAGAR,99.4
2026-06-29,AMBIKCO,50.38
2026-06-29,AMBUJACEM,45.81
2026-06-29,AMDIND,31.66
2026-06-29,AMIRCHAND,37.31
2026-06-29,AMJLAND,81.22
2026-06-29,AMNPLST,41.08
2026-06-29,AMRUTANJAN,73.01
2026-06-29,ANANDRATHI,62.11
2026-06-29,ANANTRAJ,42.0
2026-06-29,ANDHRAPAP,71.99
2026-06-29,ANDHRSUGAR,47.03
2026-06-29,ANGELONE,46.69
2026-06-29,ANMOL,88.6
2026-06-29,ANTELOPUS,36.31
2026-06-29,ANTGRAPHIC,75.67
2026-06-29,ANTHEM,71.25
2026-06-29,ANUHPHR,46.22
2026-06-29,ANUP,41.16
2026-06-29,ANURAS,33.87
2026-06-29,AONEGOLD,53.85
2026-06-29,AONELIQUID,92.69
2026-06-29,AONENIFTY,83.22
2026-06-29,AONESILVER,58.72
2026-06-29,AONETMMQ50,55.87
2026-06-29,AONETOTAL,57.01
2026-06-29,APARINDS,53.75
2026-06-29,APCL,89.27
2026-06-29,APCOTEXIND,54.11
2026-06-29,APEX,40.59
2026-06-29,APLAPOLLO,67.13
2026-06-29,APLLTD,41.33
2026-06-29,APOLLO,18.99
2026-06-29,APOLLOHOSP,57.81
2026-06-29,APOLLOPIPE,55.57
2026-06-29,APOLLOTYRE,45.9
2026-06-29,APOLSINHOT,77.39
2026-06-29,APTUS,44.39
2026-06-29,AQYLON,62.03
2026-06-29,ARCHIDPLY,50.06
2026-06-29,ARCHIES,93.38
2026-06-29,ARE&M,53.78
2026-06-29,ARENTERP,70.13
2026-06-29,ARFIN,18.1
2026-06-29,ARIES,59.69
2026-06-29,ARIHANT,68.26
2026-06-29,ARIHANTCAP,49.19
2026-06-29,ARIHANTSUP,48.47
2026-06-29,ARIS,46.3
2026-06-29,ARKADE,32.3
2026-06-29,ARMANFIN,59.71
2026-06-29,AROGRANITE,90.47
2026-06-29,ARSSBL,51.59
2026-06-29,ARTEMISMED,57.22
2026-06-29,ARTNIRMAN,82.47
2026-06-29,ARVEE,46.94
2026-06-29,ARVIND,48.14
2026-06-29,ARVINDFASN,72.15
2026-06-29,ARVSMART,54.04
2026-06-29,ASAHIINDIA,48.65
2026-06-29,ASAHISONG,72.69
2026-06-29,ASAL,41.2
2026-06-29,ASALCBR,67.74
2026-06-29,ASHAPURMIN,23.59
2026-06-29,ASHIANA,59.76
2026-06-29,ASHIKA,30.94
2026-06-29,ASHIMASYN,92.16
2026-06-29,ASHOKA,18.9
2026-06-29,ASHOKAMET,83.85
2026-06-29,ASHOKLEY,71.74
2026-06-29,ASIANENE,41.21
2026-06-29,ASIANHOTNR,31.47
2026-06-29,ASIANPAINT,79.76
2026-06-29,ASIANTILES,11.61
2026-06-29,ASKAUTOLTD,52.57
2026-06-29,ASPINWALL,57.38
2026-06-29,ASTAR,46.85
2026-06-29,ASTEC,41.03
2026-06-29,ASTERDM,57.09
2026-06-29,ASTRAL,34.53
2026-06-29,ASTRAMICRO,43.07
2026-06-29,ASTRAZEN,64.62
2026-06-29,ATALREAL,33.35
2026-06-29,ATAM,59.52
2026-06-29,ATGL,30.85
2026-06-29,ATHERENERG,37.25
2026-06-29,ATL,63.18
2026-06-29,ATLANTAA,71.96
2026-06-29,ATLANTAELE,64.41
2026-06-29,ATLASCYCLE,41.99
2026-06-29,ATUL,53.74
2026-06-29,ATULAUTO,30.11
2026-06-29,AUBANK,75.02
2026-06-29,AURIGROW,49.62
2026-06-29,AURIONPRO,58.03
2026-06-29,AUROPHARMA,67.12
2026-06-29,AURUM,56.89
2026-06-29,AUTOAXLES,54.94
2026-06-29,AUTOBEES,75.31
2026-06-29,AUTOIETF,76.37
2026-06-29,AVALON,45.22
2026-06-29,AVANTEL,32.51
2026-06-29,AVANTIFEED,38.9
2026-06-29,AVG,52.58
2026-06-29,AVL,55.04
2026-06-29,AVONMORE,45.82
2026-06-29,AVROIND,57.67
2026-06-29,AVTNPL,59.15
2026-06-29,AWFIS,53.5
2026-06-29,AWHCL,52.37
2026-06-29,AWL,52.69
2026-06-29,AXISBANK,70.13
2026-06-29,AXISBNKETF,69.76
2026-06-29,AXISCADES,53.21
2026-06-29,AXISCETF,95.06
2026-06-29,AXISGOLD,71.77
2026-06-29,AXISHCETF,75.37
2026-06-29,AXISILVER,36.92
2026-06-29,AXISNIFTY,69.34
2026-06-29,AXISTECETF,76.49
2026-06-29,AXISVALUE,68.21
2026-06-29,AXITA,64.98
2026-06-29,AXSENSEX,63.18
2026-06-29,AYE,37.93
2026-06-29,AYMSYNTEX,83.08
2026-06-29,AZAD,52.53
2026-06-29,BAGFILMS,74.7
2026-06-29,BAIDFIN,93.2
2026-06-29,BAJAJ-AUTO,62.62
2026-06-29,BAJAJCON,47.28
2026-06-29,BAJAJELEC,48.33
2026-06-29,BAJAJFINSV,72.95
2026-06-29,BAJAJHCARE,4.78
2026-06-29,BAJAJHFL,53.58
2026-06-29,BAJAJHIND,51.65
2026-06-29,BAJAJHLDNG,47.58
2026-06-29,BAJAJINDEF,52.45
2026-06-29,BAJAJST,33.69
2026-06-29,BAJEL,45.37
2026-06-29,BAJFINANCE,72.96
2026-06-29,BALAJEE,70.6
2026-06-29,BALAJITELE,53.26
2026-06-29,BALAMINES,47.01
2026-06-29,BALKRISHNA,72.91
2026-06-29,BALKRISIND,51.89
2026-06-29,BALMLAWRIE,36.26
2026-06-29,BALPHARMA,49.62
2026-06-29,BALRAMCHIN,55.14
2026-06-29,BALUFORGE,45.53
2026-06-29,BANARBEADS,87.8
2026-06-29,BANARISUG,57.31
2026-06-29,BANCOINDIA,41.41
2026-06-29,BANDHANBNK,35.38
2026-06-29,BANG,43.87
2026-06-29,BANK10ADD,72.09
2026-06-29,BANKADD,98.96
2026-06-29,BANKBARODA,58.23
2026-06-29,BANKBEES,50.11
2026-06-29,BANKBETA,97.0
2026-06-29,BANKBETF,86.77
2026-06-29,BANKETF,89.32
2026-06-29,BANKIETF,58.64
2026-06-29,BANKINDIA,62.31
2026-06-29,BANKNIFTY1,56.41
2026-06-29,BANKPSU,71.55
2026-06-29,BANSALWIRE,29.37
2026-06-29,BANSWRAS,67.22
2026-06-29,BASF,51.53
2026-06-29,BASML,65.0
2026-06-29,BATAINDIA,42.19
2026-06-29,BATLIBOI,59.18
2026-06-29,BAYERCROP,64.65
2026-06-29,BBETF0432,64.34
2026-06-29,BBL,55.08
2026-06-29,BBNPNBETF,80.73
2026-06-29,BBNPPGOLD,46.69
2026-06-29,BBOX,38.14
2026-06-29,BBTC,38.42
2026-06-29,BBTCL,65.86
2026-06-29,BCG,43.47
2026-06-29,BCLIND,48.05
2026-06-29,BCONCEPTS,68.24
2026-06-29,BCPL,64.98
2026-06-29,BDL,39.48
2026-06-29,BEARDSELL,57.44
2026-06-29,BECTORFOOD,61.02
2026-06-29,BEDMUTHA,87.24
2026-06-29,BEEKAY,52.95
2026-06-29,BEL,62.87
2026-06-29,BELLACASA,54.02
2026-06-29,BELRISE,51.44
2026-06-29,BEML,40.26
2026-06-29,BENGALASM,61.78
2026-06-29,BEPL,46.91
2026-06-29,BERGEPAINT,62.2
2026-06-29,BESTAGRO,22.1
2026-06-29,BETA,39.28
2026-06-29,BFINVEST,49.4
2026-06-29,BFSI,98.35
2026-06-29,BFUTILITIE,43.47
2026-06-29,BHAGCHEM,58.1
2026-06-29,BHARATCOAL,38.06
2026-06-29,BHARATFORG,67.38
2026-06-29,BHARATGEAR,51.7
2026-06-29,BHARATRAS,56.96
2026-06-29,BHARATSE,37.38
2026-06-29,BHARATWIRE,50.97
2026-06-29,BHARTIARTL,68.16
2026-06-29,BHARTIHEXA,77.49
2026-06-29,BHEL,67.16
2026-06-29,BI,82.87
2026-06-29,BIGBLOC,56.9
2026-06-29,BIKAJI,68.89
2026-06-29,BIL,75.31
2026-06-29,BIMETAL,87.83
2026-06-29,BIOCON,53.45
2026-06-29,BIOFILCHEM,57.46
2026-06-29,BIRLACORPN,49.4
2026-06-29,BIRLAMONEY,48.23
2026-06-29,BIRLANU,61.93
2026-06-29,BIRLAPREC,37.54
2026-06-29,BLACKBUCK,65.91
2026-06-29,BLAL,80.2
2026-06-29,BLBLIMITED,93.91
2026-06-29,BLIL,62.2
2026-06-29,BLISSGVS,25.98
2026-06-29,BLKASHYAP,50.91
2026-06-29,BLS,44.13
2026-06-29,BLSE,70.42
2026-06-29,BLUEDART,46.52
2026-06-29,BLUEJET,44.94
2026-06-29,BLUESTARCO,44.54
2026-06-29,BLUESTONE,48.68
2026-06-29,BLUSPRING,29.11
2026-06-29,BMWVENTLTD,56.05
2026-06-29,BNALTD,100.0
2026-06-29,BOHRAIND,60.07
2026-06-29,BOMDYEING,36.73
2026-06-29,BONLON,62.55
2026-06-29,BORANA,51.61
2026-06-29,BOROLTD,30.82
2026-06-29,BORORENEW,53.86
2026-06-29,BOROSCI,10.31
2026-06-29,BOSCH-HCIL,62.12
2026-06-29,BOSCHLTD,63.86
2026-06-29,BPCL,53.62
2026-06-29,BPL,52.33
2026-06-29,BRIGADE,48.07
2026-06-29,BRIGHOTEL,64.98
2026-06-29,BRITANNIA,63.32
2026-06-29,BRNL,66.59
2026-06-29,BSE,39.9
2026-06-29,BSE500IETF,53.23
2026-06-29,BSL,80.08
2026-06-29,BSLGOLDETF,44.35
2026-06-29,BSLNIFTY,92.78
2026-06-29,BSLSENETFG,83.39
2026-06-29,BSOFT,45.55
2026-06-29,BTML,82.07
2026-06-29,BTTL,46.9
2026-06-29,BUILDPRO,76.77
2026-06-29,BUTTERFLY,66.98
2026-06-29,BVCL,82.13
2026-06-29,CAMLINFINE,46.33
2026-06-29,CAMPUS,57.15
2026-06-29,CAMS,53.87
2026-06-29,CANBK,74.08
2026-06-29,CANFINHOME,68.58
2026-06-29,CANHLIFE,54.28
2026-06-29,CANTABIL,53.37
2026-06-29,CAPACITE,50.09
2026-06-29,CAPILLARY,70.51
2026-06-29,CAPITALSFB,66.74
2026-06-29,CAPLIPOINT,43.28
2026-06-29,CARBORUNIV,42.43
2026-06-29,CARERATING,52.35
2026-06-29,CARRARO,64.92
2026-06-29,CARTRADE,31.17
2026-06-29,CARYSIL,51.93
2026-06-29,CASHIETF,82.3
2026-06-29,CASTROLIND,68.02
2026-06-29,CCAVENUE,28.8
2026-06-29,CCCL,64.79
2026-06-29,CCHHL,74.81
2026-06-29,CCL,51.41
2026-06-29,CDSL,45.33
2026-06-29,CEATLTD,46.18
2026-06-29,CEIGALL,49.16
2026-06-29,CEINSYS,42.68
2026-06-29,CELEBRITY,63.8
2026-06-29,CELLO,54.63
2026-06-29,CEMPRO,65.77
2026-06-29,CENTENKA,47.86
2026-06-29,CENTEXT,72.86
2026-06-29,CENTRALBK,45.26
2026-06-29,CENTRUM,55.18
2026-06-29,CENTUM,52.53
2026-06-29,CENTURYPLY,55.76
2026-06-29,CERA,41.84
2026-06-29,CESC,65.97
2026-06-29,CEWATER,49.92
2026-06-29,CGCL,28.9
2026-06-29,CGPOWER,71.48
2026-06-29,CHALET,63.66
2026-06-29,CHAMBLFERT,51.91
2026-06-29,CHEMICAL,74.42
2026-06-29,CHEMPLASTS,53.27
2026-06-29,CHENNPETRO,31.06
2026-06-29,CHEVIOT,88.58
2026-06-29,CHOICEGOLD,58.51
2026-06-29,CHOICEIN,39.81
2026-06-29,CHOLAFIN,70.62
2026-06-29,CHOLAHLDNG,52.7
2026-06-29,CIEINDIA,54.08
2026-06-29,CIFL,50.83
2026-06-29,CINELINE,84.32
2026-06-29,CINEVISTA,43.11
2026-06-29,CIPLA,47.93
2026-06-29,CLEAN,44.49
2026-06-29,CLEANMAX,54.24
2026-06-29,CLSEL,36.95
2026-06-29,CMPDI,46.46
2026-06-29,CMRGREEN,33.34
2026-06-29,CMSINFO,67.9
2026-06-29,CNL,66.59
2026-06-29,COALINDIA,69.94
2026-06-29,COASTCORP,50.18
2026-06-29,COCHINSHIP,37.73
2026-06-29,COCKERILL,55.57
2026-06-29,COFORGE,64.83
2026-06-29,COHANCE,37.02
2026-06-29,COLPAL,42.1
2026-06-29,COMFINTE,81.82
2026-06-29,COMMOIETF,73.34
2026-06-29,COMPUSOFT,69.32
2026-06-29,COMSYN,48.12
2026-06-29,CONCOR,63.32
2026-06-29,CONCORDBIO,47.81
2026-06-29,CONFIPET,50.74
2026-06-29,CONS,85.71
2026-06-29,CONSOFINVT,53.91
2026-06-29,CONSUMBEES,61.62
2026-06-29,CONSUMER,47.76
2026-06-29,CONSUMIETF,67.41
2026-06-29,CONTROLPR,62.84
2026-06-29,CORALFINAC,63.89
2026-06-29,COROMANDEL,65.63
2026-06-29,CORONA,74.01
2026-06-29,COSMOFIRST,54.5
2026-06-29,COUNCODOS,70.22
2026-06-29,CPEDU,60.58
2026-06-29,CPPLUS,62.74
2026-06-29,CPSEETF,56.27
2026-06-29,CRAFTSMAN,56.67
2026-06-29,CRAMC,54.2
2026-06-29,CREATIVEYE,93.78
2026-06-29,CREDITACC,52.77
2026-06-29,CREST,46.55
2026-06-29,CRISIL,61.52
2026-06-29,CRIZAC,59.46
2026-06-29,CROMPTON,47.39
2026-06-29,CROWN,78.88
2026-06-29,CSBBANK,42.08
2026-06-29,CSLFINANCE,72.21
2026-06-29,CTE,99.22
2026-06-29,CUB,51.85
2026-06-29,CUBEXTUB,58.26
2026-06-29,CUMMINSIND,70.25
2026-06-29,CUPID,34.79
2026-06-29,CURAA,99.79
2026-06-29,CYBERTECH,74.44
2026-06-29,CYIENT,60.62
2026-06-29,CYIENTDLM,51.84
2026-06-29,DABUR,61.94
2026-06-29,DALBHARAT,58.88
2026-06-29,DALMIASUG,35.05
2026-06-29,DAMCAPITAL,49.12
2026-06-29,DAMODARIND,89.16
2026-06-29,DANGEE,57.19
2026-06-29,DATAMATICS,45.68
2026-06-29,DATAPATTNS,26.59
2026-06-29,DAVANGERE,63.06
2026-06-29,DBCORP,71.28
2026-06-29,DBL,55.78
2026-06-29,DBSTOCKBRO,81.97
2026-06-29,DCAL,54.11
2026-06-29,DCBBANK,49.08
2026-06-29,DCMSHRIRAM,56.42
2026-06-29,DCMSRIND,69.34
2026-06-29,DCW,38.98
2026-06-29,DCXINDIA,19.1
2026-06-29,DDEVPLSTIK,28.12
2026-06-29,DECCANCE,58.63
2026-06-29,DECNGOLD,34.65
2026-06-29,DEEPAKFERT,38.17
2026-06-29,DEEPAKNTR,53.31
2026-06-29,DEEPINDS,50.74
2026-06-29,DEFENCE,81.13
2026-06-29,DELHIVERY,58.23
2026-06-29,DELPHIFX,71.2
2026-06-29,DELTACORP,38.67
2026-06-29,DELTAMAGNT,53.42
2026-06-29,DEN,56.67
2026-06-29,DENORA,46.91
2026-06-29,DENTA,24.37
2026-06-29,DEVIT,87.81
2026-06-29,DEVX,84.11
2026-06-29,DEVYANI,60.27
2026-06-29,DGCONTENT,66.23
2026-06-29,DHAMPURSUG,28.4
2026-06-29,DHANBANK,43.69
2026-06-29,DHANUKA,48.75
2026-06-29,DHARMAJ,68.72
2026-06-29,DHUNINV,92.82
2026-06-29,DIACABS,36.56
2026-06-29,DIAMINESQ,54.46
2026-06-29,DIAMONDYD,50.64
2026-06-29,DICIND,87.63
2026-06-29,DIFFNKG,36.59
2026-06-29,DIGIDRIVE,73.09
2026-06-29,DIGITIDE,50.07
2026-06-29,DIGJAMLMTD,72.23
2026-06-29,DISAQ,20.17
2026-06-29,DIVGIITTS,66.08
2026-06-29,DIVIDEND,55.48
2026-06-29,DIVISLAB,53.62
2026-06-29,DIVOPPBEES,55.73
2026-06-29,DIXON,35.91
2026-06-29,DJML,12.48
2026-06-29,DLF,42.56
2026-06-29,DLINKINDIA,56.02
2026-06-29,DMART,57.83
2026-06-29,DMCC,53.43
2026-06-29,DNAMEDIA,76.81
2026-06-29,DODLA,53.14
2026-06-29,DOLATALGO,51.44
2026-06-29,DOLLAR,34.88
2026-06-29,DOLPHIN,66.82
2026-06-29,DOMS,45.96
2026-06-29,DONEAR,73.27
2026-06-29,DPABHUSHAN,42.26
2026-06-29,DPWIRES,47.56
2026-06-29,DRAGARWQ,65.05
2026-06-29,DRCSYSTEMS,60.39
2026-06-29,DREAMFOLKS,70.17
2026-06-29,DREDGECORP,35.3
2026-06-29,DRREDDY,40.33
2026-06-29,DSSL,46.18
2026-06-29,DTIL,59.38
2026-06-29,DVL,78.5
2026-06-29,DWARKESH,35.66
2026-06-29,DYCL,38.92
2026-06-29,DYNAMATECH,43.14
2026-06-29,DYNPRO,55.6
2026-06-29,E2E,36.13
2026-06-29,EASEMYTRIP,36.78
2026-06-29,EBANKNIFTY,95.1
2026-06-29,EBBETF0430,74.33
2026-06-29,EBBETF0431,89.46
2026-06-29,EBBETF0433,83.45
2026-06-29,EBGNG,42.99
2026-06-29,ECAPINSURE,87.26
2026-06-29,ECLERX,58.22
2026-06-29,EDELWEISS,37.38
2026-06-29,EFCIL,46.12
2026-06-29,EGOLD,46.37
2026-06-29,EICHERMOT,73.27
2026-06-29,EIDPARRY,61.31
2026-06-29,EIEL,26.32
2026-06-29,EIHAHOTELS,75.96
2026-06-29,EIHOTEL,68.97
2026-06-29,EIMCOELECO,61.8
2026-06-29,EKC,47.24
2026-06-29,ELANTAS,23.93
2026-06-29,ELCIDIN,83.33
2026-06-29,ELDEHSG,39.3
2026-06-29,ELECON,33.21
2026-06-29,ELECTCAST,44.6
2026-06-29,ELECTHERM,54.49
2026-06-29,ELGIEQUIP,58.22
2026-06-29,ELGIRUBCO,67.19
2026-06-29,ELIN,55.16
2026-06-29,ELIQUID,58.69
2026-06-29,ELITECON,51.43
2026-06-29,ELLEN,74.83
2026-06-29,ELM250,76.49
2026-06-29,ELPROINTL,86.87
2026-06-29,EMAMILTD,61.69
2026-06-29,EMAMIPAP,61.58
2026-06-29,EMBDL,45.49
2026-06-29,EMCURE,47.81
2026-06-29,EMIL,55.2
2026-06-29,EMKAY,46.17
2026-06-29,EMMBI,56.1
2026-06-29,EMMVEE,42.82
2026-06-29,EMSLIMITED,19.61
2026-06-29,EMUDHRA,51.15
2026-06-29,EMULTIMQ,51.31
2026-06-29,ENDURANCE,59.75
2026-06-29,ENERGY,78.17
2026-06-29,ENERGYDEV,68.06
2026-06-29,ENEXT50,29.88
2026-06-29,ENGINERSIN,40.89
2026-06-29,ENIFTY,94.64
2026-06-29,ENIL,85.28
2026-06-29,ENRIN,48.72
2026-06-29,ENTERO,46.67
2026-06-29,EPACK,27.57
2026-06-29,EPACKPEB,38.73
2026-06-29,EPIGRAL,52.4
2026-06-29,EPL,65.15
2026-06-29,EQUAL200,97.83
2026-06-29,EQUAL50,96.52
2026-06-29,EQUAL50ADD,63.58
2026-06-29,EQUITASBNK,41.26
2026-06-29,ERIS,67.71
2026-06-29,ESABINDIA,56.54
2026-06-29,ESAFSFB,56.7
2026-06-29,ESCORTS,43.51
2026-06-29,ESENSEX,62.71
2026-06-29,ESG,93.27
2026-06-29,ESILVER,29.69
2026-06-29,ESSARSHPNG,60.55
2026-06-29,ESTER,58.93
2026-06-29,ETERNAL,59.71
2026-06-29,ETHOSLTD,49.84
2026-06-29,EUREKAFORB,59.25
2026-06-29,EUROBOND,61.39
2026-06-29,EUROPRATIK,28.72
2026-06-29,EVEREADY,51.27
2026-06-29,EVERESTIND,38.63
2026-06-29,EVIETF,70.73
2026-06-29,EVINDIA,72.95
2026-06-29,EXCELINDUS,74.88
2026-06-29,EXCELSOFT,50.32
2026-06-29,EXICOM,21.45
2026-06-29,EXIDEIND,45.18
2026-06-29,EXPLEOSOL,43.79
2026-06-29,EXXARO,72.69
2026-06-29,FABTECH,37.88
2026-06-29,FACT,34.75
2026-06-29,FAIRCHEMOR,74.01
2026-06-29,FAZE3Q,51.29
2026-06-29,FCL,40.07
2026-06-29,FDC,53.66
2026-06-29,FEDDERSHOL,31.99
2026-06-29,FEDERALBNK,64.95
2026-06-29,FEDFINA,50.67
2026-06-29,FERMENTA,50.94
2026-06-29,FIBERWEB,54.29
2026-06-29,FIEMIND,56.08
2026-06-29,FILATEX,58.68
2026-06-29,FINCABLES,47.29
2026-06-29,FINEORG,50.56
2026-06-29,FINIETF,98.83
2026-06-29,FINKURVE,60.72
2026-06-29,FINOPB,42.16
2026-06-29,FINPIPE,43.88
2026-06-29,FIRSTCRY,37.52
2026-06-29,FISCHER,50.98
2026-06-29,FIVESTAR,68.61
2026-06-29,FLAIR,54.06
2026-06-29,FLEXIADD,59.76
2026-06-29,FLUOROCHEM,57.66
2026-06-29,FMCGADD,90.07
2026-06-29,FMCGIETF,75.71
2026-06-29,FMGOETZE,44.86
2026-06-29,FOCUS,34.37
2026-06-29,FOODSIN,75.85
2026-06-29,FORCEMOT,43.81
2026-06-29,FORTIS,71.84
2026-06-29,FOSECOIND,63.32
2026-06-29,FRACTAL,58.64
2026-06-29,FRONTSP,67.57
2026-06-29,FSL,48.42
2026-06-29,FUSION,52.47
2026-06-29,GABRIEL,50.33
2026-06-29,GAEL,37.86
2026-06-29,GAIL,49.43
2026-06-29,GALAPREC,40.52
2026-06-29,GALAXYSURF,59.64
2026-06-29,GALLANTT,50.01
2026-06-29,GANDHAR,30.52
2026-06-29,GANDHITUBE,52.67
2026-06-29,GANECOS,46.62
2026-06-29,GANESHBE,42.83
2026-06-29,GANESHCP,67.19
2026-06-29,GANESHHOU,49.73
2026-06-29,GANGAFORGE,80.6
2026-06-29,GANGESSECU,58.45
2026-06-29,GARFIBRES,66.99
2026-06-29,GARUDA,35.19
2026-06-29,GATECH,49.45
2026-06-29,GATECHDVR,95.91
2026-06-29,GATEWAY,75.59
2026-06-29,GAYAHWS,88.22
2026-06-29,GCSL,38.66
2026-06-29,GEECEE,61.65
2026-06-29,GEEKAYWIRE,58.95
2026-06-29,GEMAROMA,54.48
2026-06-29,GENCON,23.09
2026-06-29,GENESYS,34.67
2026-06-29,GENUSPAPER,74.95
2026-06-29,GENUSPOWER,43.57
2026-06-29,GEOJITFSL,59.67
2026-06-29,GESHIP,51.6
2026-06-29,GFLLIMITED,56.94
2026-06-29,GHCL,51.81
2026-06-29,GHCLTEXTIL,63.72
2026-06-29,GICHSGFIN,48.97
2026-06-29,GICL,100.0
2026-06-29,GICRE,57.75
2026-06-29,GILLANDERS,90.68
2026-06-29,GILLETTE,55.39
2026-06-29,GILT10BETA,74.66
2026-06-29,GILT5BETA,62.52
2026-06-29,GILT5YBEES,90.65
2026-06-29,GINNIFILA,44.73
2026-06-29,GIPCL,47.83
2026-06-29,GKENERGY,38.92
2026-06-29,GKSL,28.79
2026-06-29,GKWLIMITED,68.23
2026-06-29,GLAND,58.82
2026-06-29,GLAXO,51.53
2026-06-29,GLENMARK,53.33
2026-06-29,GLOBAL,56.86
2026-06-29,GLOBALVECT,59.33
2026-06-29,GLOBE,66.49
2026-06-29,GLOBUSSPR,47.69
2026-06-29,GLOSTERLTD,73.81
2026-06-29,GMBREW,42.34
2026-06-29,GMDCLTD,39.78
2026-06-29,GMMPFAUDLR,58.62
2026-06-29,GMRAIRPORT,65.4
2026-06-29,GMRP&UI,49.65
2026-06-29,GNA,54.61
2026-06-29,GNFC,38.73
2026-06-29,GNRL,8.7
2026-06-29,GOACARBON,65.67
2026-06-29,GOCLCORP,45.64
2026-06-29,GOCOLORS,18.82
2026-06-29,GODAVARIB,56.96
