Date,Symbol,DelivPct
2026-06-15,BALKRISHNA,66.39
2026-06-15,BALKRISIND,50.85
2026-06-15,BALMLAWRIE,53.47
2026-06-15,BALPHARMA,18.26
2026-06-15,BALRAMCHIN,29.88
2026-06-15,BALUFORGE,51.08
2026-06-15,BANARBEADS,47.8
2026-06-15,BANARISUG,53.01
2026-06-15,BANCOINDIA,44.85
2026-06-15,BANDHANBNK,38.71
2026-06-15,BANG,49.73
2026-06-15,BANK10ADD,65.88
2026-06-15,BANKADD,59.7
2026-06-15,BANKBARODA,49.24
2026-06-15,BANKBEES,71.52
2026-06-15,BANKBETA,83.21
2026-06-15,BANKBETF,75.93
2026-06-15,BANKETF,93.62
2026-06-15,BANKIETF,66.92
2026-06-15,BANKINDIA,44.62
2026-06-15,BANKNIFTY1,78.86
2026-06-15,BANKPSU,51.53
2026-06-15,BANSALWIRE,30.35
2026-06-15,BANSWRAS,64.12
2026-06-15,BASF,44.84
2026-06-15,BASML,61.38
2026-06-15,BATAINDIA,41.75
2026-06-15,BATLIBOI,85.49
2026-06-15,BAYERCROP,51.63
2026-06-15,BBETF0432,98.17
2026-06-15,BBL,48.0
2026-06-15,BBNPNBETF,77.17
2026-06-15,BBNPPGOLD,48.64
2026-06-15,BBOX,35.56
2026-06-15,BBTC,48.92
2026-06-15,BBTCL,60.46
2026-06-15,BCG,35.21
2026-06-15,BCLIND,41.01
2026-06-15,BCONCEPTS,67.91
2026-06-15,BCPL,65.63
2026-06-15,BDL,36.87
2026-06-15,BEARDSELL,80.94
2026-06-15,BECTORFOOD,87.91
2026-06-15,BEDMUTHA,73.25
2026-06-15,BEEKAY,76.64
2026-06-15,BEL,47.64
2026-06-15,BELLACASA,71.41
2026-06-15,BELRISE,35.01
2026-06-15,BEML,43.51
2026-06-15,BENGALASM,61.61
2026-06-15,BEPL,62.33
2026-06-15,BERGEPAINT,49.29
2026-06-15,BESTAGRO,56.38
2026-06-15,BETA,17.22
2026-06-15,BFINVEST,60.02
2026-06-15,BFSI,52.74
2026-06-15,BFUTILITIE,49.86
2026-06-15,BHAGCHEM,62.26
2026-06-15,BHAGERIA,66.47
2026-06-15,BHARATCOAL,35.97
2026-06-15,BHARATFORG,37.66
2026-06-15,BHARATGEAR,63.51
2026-06-15,BHARATRAS,50.87
2026-06-15,BHARATSE,52.29
2026-06-15,BHARATWIRE,43.15
2026-06-15,BHARTIARTL,62.87
2026-06-15,BHARTIHEXA,46.46
2026-06-15,BHEL,36.19
2026-06-15,BI,84.37
2026-06-15,BIGBLOC,37.84
2026-06-15,BIKAJI,84.85
2026-06-15,BIL,94.54
2026-06-15,BIMETAL,89.71
2026-06-15,BIOCON,58.68
2026-06-15,BIOFILCHEM,36.56
2026-06-15,BIRLACORPN,41.32
2026-06-15,BIRLAMONEY,70.59
2026-06-15,BIRLANU,54.63
2026-06-15,BIRLAPREC,74.25
2026-06-15,BLACKBUCK,65.82
2026-06-15,BLACKROSE,74.12
2026-06-15,BLAL,73.58
2026-06-15,BLBLIMITED,74.69
2026-06-15,BLIL,61.64
2026-06-15,BLISSGVS,49.27
2026-06-15,BLKASHYAP,64.53
2026-06-15,BLS,48.81
2026-06-15,BLSE,42.13
2026-06-15,BLUEDART,54.85
2026-06-15,BLUEJET,45.37
2026-06-15,BLUESTARCO,43.55
2026-06-15,BLUESTONE,64.11
2026-06-15,BLUSPRING,61.55
2026-06-15,BMWVENTLTD,50.88
2026-06-15,BOHRAIND,93.09
2026-06-15,BOMDYEING,43.87
2026-06-15,BONLON,90.24
2026-06-15,BORANA,65.8
2026-06-15,BOROLTD,51.19
2026-06-15,BORORENEW,56.89
2026-06-15,BOROSCI,54.99
2026-06-15,BOSCH-HCIL,58.58
2026-06-15,BOSCHLTD,48.8
2026-06-15,BPCL,55.7
2026-06-15,BPL,58.99
2026-06-15,BRIGADE,53.51
2026-06-15,BRIGHOTEL,59.58
2026-06-15,BRITANNIA,49.07
2026-06-15,BRNL,54.49
2026-06-15,BSE,31.12
2026-06-15,BSE500IETF,58.33
2026-06-15,BSL,78.1
2026-06-15,BSLGOLDETF,47.29
2026-06-15,BSLNIFTY,77.91
2026-06-15,BSLSENETFG,66.57
2026-06-15,BSOFT,57.94
2026-06-15,BTML,73.88
2026-06-15,BTTL,67.41
2026-06-15,BUILDPRO,65.34
2026-06-15,BUTTERFLY,52.26
2026-06-15,BVCL,80.15
2026-06-15,BYKE,69.92
2026-06-15,CAMLINFINE,37.14
2026-06-15,CAMPUS,55.31
2026-06-15,CAMS,51.95
2026-06-15,CANBK,52.87
2026-06-15,CANFINHOME,50.59
2026-06-15,CANHLIFE,49.93
2026-06-15,CANTABIL,55.08
2026-06-15,CAPACITE,49.61
2026-06-15,CAPILLARY,39.52
2026-06-15,CAPITALSFB,48.07
2026-06-15,CAPLIPOINT,34.8
2026-06-15,CARBORUNIV,43.51
2026-06-15,CARERATING,63.55
2026-06-15,CARRARO,45.54
2026-06-15,CARTRADE,28.87
2026-06-15,CARYSIL,44.37
2026-06-15,CASHIETF,50.79
2026-06-15,CASTROLIND,46.13
2026-06-15,CCAVENUE,38.18
2026-06-15,CCCL,66.42
2026-06-15,CCHHL,84.73
2026-06-15,CCL,47.32
2026-06-15,CDSL,44.05
2026-06-15,CEATLTD,51.45
2026-06-15,CEIGALL,33.75
2026-06-15,CEINSYS,18.45
2026-06-15,CELEBRITY,58.61
2026-06-15,CELLO,52.03
2026-06-15,CEMPRO,63.85
2026-06-15,CENTENKA,58.45
2026-06-15,CENTEXT,32.58
2026-06-15,CENTRALBK,56.38
2026-06-15,CENTRUM,81.14
2026-06-15,CENTUM,32.26
2026-06-15,CENTURYPLY,43.83
2026-06-15,CERA,55.04
2026-06-15,CESC,51.62
2026-06-15,CEWATER,40.3
2026-06-15,CGCL,27.35
2026-06-15,CGPOWER,46.18
2026-06-15,CHALET,75.79
2026-06-15,CHAMBLFERT,47.01
2026-06-15,CHEMCON,48.06
2026-06-15,CHEMICAL,78.38
2026-06-15,CHEMPLASTS,54.74
2026-06-15,CHENNPETRO,27.37
2026-06-15,CHEVIOT,80.94
2026-06-15,CHOICEGOLD,51.55
2026-06-15,CHOICEIN,21.46
2026-06-15,CHOLAFIN,62.56
2026-06-15,CHOLAHLDNG,63.16
2026-06-15,CIEINDIA,54.28
2026-06-15,CIFL,50.55
2026-06-15,CINELINE,79.4
2026-06-15,CINEVISTA,82.54
2026-06-15,CIPLA,58.93
2026-06-15,CLEAN,37.48
2026-06-15,CLEANMAX,36.14
2026-06-15,CLSEL,23.8
2026-06-15,CMPDI,45.68
2026-06-15,CMRGREEN,28.71
2026-06-15,CMSINFO,67.05
2026-06-15,CNL,47.41
2026-06-15,COALINDIA,53.23
2026-06-15,COASTCORP,65.12
2026-06-15,COCHINSHIP,38.95
2026-06-15,COCKERILL,36.97
2026-06-15,COFORGE,44.83
2026-06-15,COHANCE,65.24
2026-06-15,COLPAL,47.54
2026-06-15,COMFINTE,78.28
2026-06-15,COMMOIETF,68.56
2026-06-15,COMPUSOFT,65.63
2026-06-15,COMSYN,64.7
2026-06-15,CONCOR,49.06
2026-06-15,CONCORDBIO,34.05
2026-06-15,CONFIPET,37.93
2026-06-15,CONS,72.75
2026-06-15,CONSOFINVT,75.37
2026-06-15,CONSUMBEES,55.76
2026-06-15,CONSUMER,92.27
2026-06-15,CONSUMIETF,66.57
2026-06-15,CONTROLPR,64.07
2026-06-15,CORALFINAC,71.34
2026-06-15,COROMANDEL,54.48
2026-06-15,CORONA,51.25
2026-06-15,COSMOFIRST,44.32
2026-06-15,COUNCODOS,81.24
2026-06-15,CPEDU,85.08
2026-06-15,CPPLUS,49.71
2026-06-15,CPSEETF,66.17
2026-06-15,CRAFTSMAN,47.3
2026-06-15,CRAMC,57.15
2026-06-15,CREATIVEYE,87.98
2026-06-15,CREDITACC,49.67
2026-06-15,CREST,51.75
2026-06-15,CRISIL,51.92
2026-06-15,CRIZAC,37.07
2026-06-15,CROMPTON,48.34
2026-06-15,CROWN,78.86
2026-06-15,CSBBANK,52.3
2026-06-15,CSLFINANCE,64.63
2026-06-15,CTE,78.48
2026-06-15,CUB,57.03
2026-06-15,CUBEXTUB,53.69
2026-06-15,CUMMINSIND,41.45
2026-06-15,CUPID,39.68
2026-06-15,CURAA,55.4
2026-06-15,CYBERTECH,56.82
2026-06-15,CYIENT,56.14
2026-06-15,CYIENTDLM,48.19
2026-06-15,DABUR,52.72
2026-06-15,DAICHI,84.7
2026-06-15,DALBHARAT,53.02
2026-06-15,DALMIASUG,39.49
2026-06-15,DAMCAPITAL,50.73
2026-06-15,DAMODARIND,63.71
2026-06-15,DANGEE,67.32
2026-06-15,DATAMATICS,49.65
2026-06-15,DATAPATTNS,20.7
2026-06-15,DAVANGERE,46.03
2026-06-15,DBCORP,62.51
2026-06-15,DBL,54.93
2026-06-15,DBSTOCKBRO,48.81
2026-06-15,DCAL,56.16
2026-06-15,DCBBANK,60.33
2026-06-15,DCMSHRIRAM,35.83
2026-06-15,DCMSRIND,48.3
2026-06-15,DCW,44.84
2026-06-15,DCXINDIA,46.1
2026-06-15,DDEVPLSTIK,55.36
2026-06-15,DECCANCE,56.33
2026-06-15,DECNGOLD,26.74
2026-06-15,DEEPAKFERT,46.95
2026-06-15,DEEPAKNTR,56.62
2026-06-15,DEEPINDS,39.47
2026-06-15,DEFENCE,58.87
2026-06-15,DELHIVERY,57.72
2026-06-15,DELPHIFX,64.48
2026-06-15,DELTACORP,41.14
2026-06-15,DELTAMAGNT,60.78
2026-06-15,DEN,8.85
2026-06-15,DENORA,54.76
2026-06-15,DENTA,39.53
2026-06-15,DEVIT,40.09
2026-06-15,DEVX,72.45
2026-06-15,DEVYANI,46.04
2026-06-15,DGCONTENT,87.92
2026-06-15,DHAMPURSUG,29.93
2026-06-15,DHANBANK,40.48
2026-06-15,DHANUKA,41.4
2026-06-15,DHARMAJ,60.61
2026-06-15,DHUNINV,38.25
2026-06-15,DIACABS,33.92
2026-06-15,DIAMINESQ,71.8
2026-06-15,DIAMONDYD,50.83
2026-06-15,DICIND,81.79
2026-06-15,DIFFNKG,58.53
2026-06-15,DIGIDRIVE,83.18
2026-06-15,DIGITIDE,55.51
2026-06-15,DIGJAMLMTD,80.56
2026-06-15,DISAQ,26.94
2026-06-15,DIVGIITTS,44.93
2026-06-15,DIVIDEND,59.69
2026-06-15,DIVISLAB,60.36
2026-06-15,DIVOPPBEES,59.53
2026-06-15,DIXON,38.3
2026-06-15,DJML,16.92
2026-06-15,DLF,50.66
2026-06-15,DLINKINDIA,58.49
2026-06-15,DMART,51.59
2026-06-15,DMCC,45.06
2026-06-15,DNAMEDIA,71.23
2026-06-15,DODLA,54.73
2026-06-15,DOLATALGO,48.85
2026-06-15,DOLLAR,62.23
2026-06-15,DOLPHIN,58.8
2026-06-15,DOMS,43.22
2026-06-15,DONEAR,39.88
2026-06-15,DPABHUSHAN,53.26
2026-06-15,DPWIRES,72.32
2026-06-15,DRAGARWQ,35.66
2026-06-15,DRCSYSTEMS,71.48
2026-06-15,DREAMFOLKS,56.7
2026-06-15,DREDGECORP,26.49
2026-06-15,DRREDDY,42.73
2026-06-15,DSFCL,73.88
2026-06-15,DSSL,42.28
2026-06-15,DTIL,84.26
2026-06-15,DVL,79.1
2026-06-15,DWARKESH,34.07
2026-06-15,DYCL,52.55
2026-06-15,DYNAMATECH,38.05
2026-06-15,DYNPRO,80.81
2026-06-15,E2E,34.35
2026-06-15,EASEMYTRIP,31.69
2026-06-15,EBANKNIFTY,89.76
2026-06-15,EBBETF0430,92.52
2026-06-15,EBBETF0431,65.49
2026-06-15,EBBETF0433,92.35
2026-06-15,EBGNG,55.64
2026-06-15,ECAPINSURE,95.8
2026-06-15,ECLERX,53.61
2026-06-15,EDELWEISS,52.39
2026-06-15,EFCIL,51.12
2026-06-15,EGOLD,96.18
2026-06-15,EICHERMOT,50.47
2026-06-15,EIDPARRY,54.4
2026-06-15,EIEL,44.32
2026-06-15,EIFFL,44.44
2026-06-15,EIHAHOTELS,62.54
2026-06-15,EIHOTEL,53.38
2026-06-15,EIMCOELECO,48.07
2026-06-15,EKC,53.93
2026-06-15,ELANTAS,42.76
2026-06-15,ELCIDIN,63.16
2026-06-15,ELDEHSG,62.57
2026-06-15,ELECON,38.46
2026-06-15,ELECTCAST,28.81
2026-06-15,ELECTHERM,26.01
2026-06-15,ELGIEQUIP,56.77
2026-06-15,ELGIRUBCO,53.15
2026-06-15,ELIN,65.77
2026-06-15,ELIQUID,89.54
2026-06-15,ELITECON,41.18
2026-06-15,ELLEN,55.24
2026-06-15,ELM250,93.36
2026-06-15,ELPROINTL,75.0
2026-06-15,EMAMILTD,39.88
2026-06-15,EMAMIPAP,78.86
2026-06-15,EMBDL,44.61
2026-06-15,EMCURE,49.17
2026-06-15,EMIL,65.79
2026-06-15,EMKAY,51.39
2026-06-15,EMMBI,57.36
2026-06-15,EMMVEE,47.74
2026-06-15,EMSLIMITED,38.47
2026-06-15,EMUDHRA,64.65
2026-06-15,EMULTIMQ,91.92
2026-06-15,ENDURANCE,40.85
2026-06-15,ENERGY,62.85
2026-06-15,ENERGYDEV,74.24
2026-06-15,ENEXT50,52.0
2026-06-15,ENGINERSIN,43.31
2026-06-15,ENIFTY,91.41
2026-06-15,ENIL,76.54
2026-06-15,ENRIN,44.64
2026-06-15,ENTERO,55.7
2026-06-15,EPACK,39.53
2026-06-15,EPACKPEB,19.5
2026-06-15,EPIGRAL,43.58
2026-06-15,EPL,49.42
2026-06-15,EQUAL200,90.79
2026-06-15,EQUAL50,69.81
2026-06-15,EQUAL50ADD,58.31
2026-06-15,EQUITASBNK,55.68
2026-06-15,ERIS,47.8
2026-06-15,ESABINDIA,59.0
2026-06-15,ESAFSFB,54.97
2026-06-15,ESCORTS,73.45
2026-06-15,ESENSEX,74.08
2026-06-15,ESG,62.29
2026-06-15,ESILVER,55.38
2026-06-15,ESSARSHPNG,64.38
2026-06-15,ESTER,47.08
2026-06-15,ETERNAL,53.48
2026-06-15,ETHOSLTD,54.32
2026-06-15,EUREKAFORB,54.88
2026-06-15,EUROBOND,60.95
2026-06-15,EUROPRATIK,39.74
2026-06-15,EVEREADY,63.95
2026-06-15,EVERESTIND,63.6
2026-06-15,EVIETF,66.19
2026-06-15,EVINDIA,56.97
2026-06-15,EXCELINDUS,53.39
2026-06-15,EXCELSOFT,40.42
2026-06-15,EXICOM,8.54
2026-06-15,EXIDEIND,57.81
2026-06-15,EXPLEOSOL,44.68
2026-06-15,EXXARO,56.62
2026-06-15,FABTECH,54.8
2026-06-15,FACT,44.7
2026-06-15,FAIRCHEMOR,57.55
2026-06-15,FAZE3Q,49.79
2026-06-15,FCL,36.02
2026-06-15,FDC,51.91
2026-06-15,FEDDERSHOL,73.21
2026-06-15,FEDERALBNK,54.42
2026-06-15,FEDFINA,43.89
2026-06-15,FERMENTA,48.01
2026-06-15,FIBERWEB,86.81
2026-06-15,FIEMIND,44.56
2026-06-15,FILATEX,44.14
2026-06-15,FINCABLES,35.33
2026-06-15,FINEORG,48.73
2026-06-15,FINIETF,63.53
2026-06-15,FINKURVE,66.7
2026-06-15,FINOPB,47.57
2026-06-15,FINPIPE,45.56
2026-06-15,FIRSTCRY,41.62
2026-06-15,FISCHER,30.75
2026-06-15,FIVESTAR,22.16
2026-06-15,FLAIR,58.64
2026-06-15,FLEXIADD,78.91
2026-06-15,FLEXITUFF,66.26
2026-06-15,FLUOROCHEM,51.82
2026-06-15,FMCGADD,18.48
2026-06-15,FMCGIETF,44.28
2026-06-15,FMGOETZE,49.58
2026-06-15,FOCUS,47.94
2026-06-15,FOODSIN,63.31
2026-06-15,FORCEMOT,21.7
2026-06-15,FORTIS,53.26
2026-06-15,FOSECOIND,48.57
2026-06-15,FRACTAL,42.85
2026-06-15,FRONTSP,51.46
2026-06-15,FSL,54.74
2026-06-15,FUSION,52.27
2026-06-15,GABRIEL,26.16
2026-06-15,GAEL,54.47
2026-06-15,GAIL,59.24
2026-06-15,GALAPREC,9.64
2026-06-15,GALAXYSURF,56.7
2026-06-15,GALLANTT,53.39
2026-06-15,GANDHAR,53.21
2026-06-15,GANDHITUBE,57.05
2026-06-15,GANECOS,47.87
2026-06-15,GANESHBE,57.9
2026-06-15,GANESHCP,51.08
2026-06-15,GANESHHOU,52.05
2026-06-15,GANGAFORGE,58.74
2026-06-15,GANGESSECU,72.17
2026-06-15,GARFIBRES,47.29
2026-06-15,GARUDA,40.34
2026-06-15,GATECH,64.83
2026-06-15,GATECHDVR,82.43
2026-06-15,GATEWAY,48.58
2026-06-15,GAYAHWS,88.82
2026-06-15,GCSL,34.12
2026-06-15,GEECEE,73.5
2026-06-15,GEEKAYWIRE,58.63
2026-06-15,GEMAROMA,60.72
2026-06-15,GENCON,6.34
2026-06-15,GENESYS,23.72
2026-06-15,GENUSPAPER,64.08
2026-06-15,GENUSPOWER,51.74
2026-06-15,GEOJITFSL,47.04
2026-06-15,GESHIP,40.75
2026-06-15,GFLLIMITED,59.95
2026-06-15,GHCL,59.37
2026-06-15,GHCLTEXTIL,61.5
2026-06-15,GICHSGFIN,44.77
2026-06-15,GICL,61.34
2026-06-15,GICRE,52.98
2026-06-15,GILLANDERS,77.77
2026-06-15,GILLETTE,54.6
2026-06-15,GILT10BETA,49.18
2026-06-15,GILT5BETA,99.69
2026-06-15,GILT5YBEES,56.93
2026-06-15,GINNIFILA,71.29
2026-06-15,GIPCL,49.41
2026-06-15,GKENERGY,48.23
2026-06-15,GKSL,46.96
2026-06-15,GKWLIMITED,86.03
2026-06-15,GLAND,46.07
2026-06-15,GLAXO,57.06
2026-06-15,GLENMARK,52.58
2026-06-15,GLOBAL,69.06
2026-06-15,GLOBALVECT,63.75
2026-06-15,GLOBE,73.2
2026-06-15,GLOBUSSPR,59.61
2026-06-15,GLOSTERLTD,83.31
2026-06-15,GMBREW,53.42
2026-06-15,GMDCLTD,42.42
2026-06-15,GMMPFAUDLR,39.2
2026-06-15,GMRAIRPORT,49.27
2026-06-15,GMRP&UI,35.26
2026-06-15,GNA,48.24
2026-06-15,GNFC,48.69
