signal_id,signal_date,signal_type,symbol,company,signal_close,signal_open,signal_high,signal_low,signal_volume,signal_vol_ratio,signal_ema9,signal_ema21,signal_ema50,signal_ema200,signal_rsi,signal_macd_above,signal_supertrend,signal_delivery_pct,signal_dow_phase,signal_conviction_score,signal_conviction_band,signal_pa_score,signal_trend_score,signal_volume_score,signal_delivery_score,signal_rsi_score,signal_macd_score,signal_st_score,last_updated,days_since_signal,current_close,pct_return,abs_return,max_high_since,max_pct_gain,min_low_since,max_pct_drawdown,ema_still_aligned,cross_back_date,current_conviction,current_rsi,current_delivery_pct,ribbon_active,status,atr_on_signal,suggested_stop,suggested_target_1,suggested_target_2,stop_hit,target1_hit,target2_hit,days_aligned,exit_reason
MARUTI_EMA9x21_20260419,2026-04-19 00:00:00,EMA9x21,MARUTI,Maruti Suzuki India Ltd.,13453.0,13300.0,13647.0,13256.0,549308,0.87,13246.39,13227.38,13813.28,14352.83,52.1,True,True,46.75,Consolidation,48.0,Low,11.0,11.0,5.0,4.0,8.5,5.5,3.0,2026-04-28,6,12892.0,-4.17,-561.0,13647.0,1.44,12892.0,-4.17,True,,48.0,52.1,46.75,False,Stop Hit,421.57,13027.62,15198.38,15769.62,True,False,False,8,
ONGC_PBtoEMA21_20260419,2026-04-19 00:00:00,PBtoEMA21,ONGC,Oil & Natural Gas Corporation Ltd.,284.05,283.4,285.5,282.2,17846605,0.7,284.52,280.59,271.73,249.98,57.07,False,True,66.57,Consolidation,56.7,Moderate,9.7,15.0,6.0,12.0,7.0,2.0,5.0,2026-04-28,6,301.3,6.07,17.25,301.3,6.07,282.2,-0.65,True,,56.7,57.07,66.57,False,Completed,7.74,281.93,290.72,294.13,False,True,True,8,
ADANIPORTS_RibbonNew_20260419,2026-04-19 00:00:00,RibbonNew,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,1573.4,1559.0,1578.5,1549.2,6024587,1.53,1485.5,1446.09,1444.68,1423.21,67.32,True,True,63.25,Bull: Distribution,84.5,High,18.0,18.0,11.0,14.0,10.0,8.5,5.0,2026-05-04,10,1742.6,10.75,169.2,1742.6,10.75,1549.2,-1.54,True,,84.5,67.32,63.25,False,Completed,51.65,1556.43,1591.43,1730.74,False,True,True,12,
DMART_RibbonNew_20260419,2026-04-19 00:00:00,RibbonNew,DMART,Avenue Supermarts Ltd.,4628.5,4446.0,4644.0,4435.1,1366449,1.13,4421.3,4241.69,4064.54,4048.04,71.86,True,True,52.07,Consolidation,75.5,High,20.0,16.0,8.0,10.0,8.0,8.5,5.0,2026-05-04,10,4376.5,-5.44,-252.0,4644.0,0.33,4376.5,-5.44,True,,75.5,71.86,52.07,False,Stop Hit,164.49,4387.45,4796.45,4839.55,True,False,False,12,
JSWSTEEL_RibbonNew_20260419,2026-04-19 00:00:00,RibbonNew,JSWSTEEL,JSW Steel Ltd.,1240.3,1213.0,1242.3,1198.6,1875945,0.84,1202.87,1187.68,1187.67,1137.46,60.67,True,True,46.06,Consolidation,68.5,Moderate,18.0,16.0,5.0,6.0,10.0,8.5,5.0,2026-05-14,18,1296.9,4.56,56.6,1296.9,4.56,1198.6,-3.36,True,,68.5,60.67,46.06,False,Completed,33.21,1229.11,1256.69,1289.91,False,True,True,20,
SHRIRAMFIN_RibbonNew_20260419,2026-04-19 00:00:00,RibbonNew,SHRIRAMFIN,Shriram Finance Ltd.,1036.95,1022.0,1039.5,1013.15,4345572,0.48,1001.06,986.01,985.01,857.87,57.19,True,True,50.68,Consolidation,64.0,Moderate,15.5,16.0,3.0,6.0,10.0,8.5,5.0,2026-04-23,3,1009.3,-2.67,-27.65,1045.3,0.81,1009.3,-2.67,True,,64.0,57.19,50.68,False,Stop Hit,43.5,1015.71,1084.19,1140.64,True,False,False,5,
ADANIPORTS_EMA21x50_20260420,2026-04-20,EMA21x50,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,1573.4,1559.0,1578.5,1549.2,6024587,1.53,1485.5,1446.09,1444.68,1423.21,67.32,True,True,63.25,Bull: Distribution,84.5,High,18.0,18.0,11.0,14.0,10.0,8.5,5.0,2026-05-04,10,1742.6,10.75,169.2,1742.6,10.75,1549.2,-1.54,True,,84.5,67.32,63.25,False,Completed,51.65,1556.43,1591.43,1730.74,False,True,True,12,
ZYDUSLIFE_EMA21x50_20260420,2026-04-20,EMA21x50,ZYDUSLIFE,Zydus Lifesciences Ltd.,943.95,940.0,948.0,935.0,504613,0.72,917.93,905.21,903.72,926.96,64.41,True,True,52.35,Consolidation,71.5,Moderate,16.0,16.0,5.0,11.0,10.0,8.5,5.0,2026-05-29,29,1077.7,14.17,133.75,1077.7,14.17,891.9,-5.51,True,,71.5,64.41,52.35,False,Completed,23.86,852.44,1032.91,1051.19,False,True,True,27,
JSWSTEEL_EMA21x50_20260420,2026-04-20,EMA21x50,JSWSTEEL,JSW Steel Ltd.,1240.3,1213.0,1242.3,1198.6,1875945,0.84,1202.87,1187.68,1187.67,1137.46,60.67,True,True,46.06,Consolidation,68.5,Moderate,18.0,16.0,5.0,6.0,10.0,8.5,5.0,2026-05-14,18,1296.9,4.56,56.6,1296.9,4.56,1198.6,-3.36,True,,68.5,60.67,46.06,False,Completed,33.21,1229.11,1256.69,1289.91,False,True,True,20,
SHRIRAMFIN_EMA21x50_20260420,2026-04-20,EMA21x50,SHRIRAMFIN,Shriram Finance Ltd.,1036.95,1022.0,1039.5,1013.15,4345572,0.48,1001.06,986.01,985.01,857.87,57.19,True,True,50.68,Consolidation,64.0,Moderate,15.5,16.0,3.0,6.0,10.0,8.5,5.0,2026-04-23,3,1009.3,-2.67,-27.65,1045.3,0.81,1009.3,-2.67,True,,64.0,57.19,50.68,False,Stop Hit,43.5,1015.71,1084.19,1140.64,True,False,False,5,
AXISBANK_EMA21x50_20260420,2026-04-20,EMA21x50,AXISBANK,Axis Bank Ltd.,1359.1,1353.0,1364.3,1344.1,4062181,0.46,1322.4,1291.88,1288.16,1238.42,62.61,True,True,59.96,Consolidation,63.0,Moderate,12.5,16.0,6.0,9.0,8.0,6.5,5.0,2026-04-27,5,1324.2,-2.57,-34.9,1379.6,1.51,1324.2,-2.57,True,,63.0,62.61,59.96,False,Stop Hit,41.75,1332.7,1412.6,1424.0,True,False,False,7,
BAJAJ-AUTO_EMA21x50_20260420,2026-04-20,EMA21x50,BAJAJ-AUTO,Bajaj Auto Ltd.,9773.5,9810.0,9830.0,9722.0,264575,0.63,9589.99,9412.77,9393.49,9110.95,60.13,True,True,52.74,Consolidation,62.0,Moderate,12.5,16.0,7.0,8.0,7.0,6.5,5.0,2026-04-22 00:00:00,2,9602.0,-1.75,-171.5,9830.0,0.58,9602.0,-1.75,True,,62.0,60.13,52.74,False,Stop Hit,252.82,9697.85,9850.15,10097.35,True,False,False,4,
BOSCHLTD_EMA21x50_20260420,2026-04-20,EMA21x50,BOSCHLTD,Bosch Ltd.,37505.0,37445.0,37935.0,37200.0,28289,0.38,35964.5,34330.85,34201.32,35089.44,67.9,True,True,25.64,Consolidation,61.5,Moderate,14.0,16.0,6.0,5.0,9.0,6.5,5.0,2026-07-02,53,41515.0,10.69,4010.0,41515.0,10.69,35210.0,-6.12,True,,61.5,67.9,25.64,False,Completed,1331.43,34435.71,40454.29,41255.5,False,True,True,51,
JIOFIN_EMA9x21_20260420,2026-04-20,EMA9x21,JIOFIN,Jio Financial Services Ltd.,243.86,242.02,245.5,240.64,51452520,2.42,240.26,239.81,248.35,276.2,52.23,True,True,62.37,Consolidation,65.0,Moderate,11.0,12.0,11.0,13.0,8.5,7.5,2.0,2026-09-04,99,239.5,-1.79,-4.36,265.0,8.67,228.02,-6.5,True,,65.0,52.23,62.37,False,Active,7.79,225.15,254.35,273.2,False,True,False,97,
LODHA_EMA9x21_20260420,2026-04-20,EMA9x21,LODHA,Lodha Developers Ltd.,872.55,877.3,878.7,857.2,2292458,0.44,820.9,814.83,881.06,1063.73,58.96,True,True,38.39,Consolidation,61.0,Moderate,14.5,12.0,6.0,6.0,10.0,7.5,5.0,2026-04-24,4,840.7,-3.65,-31.85,884.8,1.4,840.7,-3.65,True,,61.0,58.96,38.39,False,Stop Hit,36.77,844.94,1034.69,1061.71,True,False,False,6,
ITC_EMA9x21_20260420,2026-04-20,EMA9x21,ITC,ITC Ltd.,306.8,303.85,309.95,303.85,35111203,1.64,301.73,301.68,311.39,356.59,54.57,True,True,47.47,Consolidation,60.5,Moderate,17.5,12.0,9.0,4.0,8.5,7.5,2.0,2026-05-29,29,286.9,-6.49,-19.9,316.25,3.08,286.9,-6.49,True,,60.5,54.57,47.47,False,Stop Hit,5.52,296.68,387.24,424.82,True,False,False,27,
HINDUNILVR_EMA9x21_20260420,2026-04-20,EMA9x21,HINDUNILVR,Hindustan Unilever Ltd.,2240.8,2142.0,2245.0,2133.0,4882697,2.02,2151.97,2148.72,2207.14,2334.17,60.24,True,True,58.1,Bear: Distribution ⚠ Vol Surge,58.0,Moderate,20.5,10.0,12.0,8.0,10.0,7.5,5.0,2026-05-21,23,2179.0,-2.76,-61.8,2368.8,5.71,2133.0,-4.81,True,,58.0,60.24,58.1,False,Stop Hit,58.14,2201.17,2597.91,2464.88,True,False,False,25,
MARUTI_EMA9x21_20260420,2026-04-20,EMA9x21,MARUTI,Maruti Suzuki India Ltd.,13453.0,13300.0,13647.0,13256.0,549308,0.87,13246.39,13227.38,13813.28,14352.83,52.1,True,True,46.75,Consolidation,48.0,Low,11.0,11.0,5.0,4.0,8.5,5.5,3.0,2026-04-28,6,12892.0,-4.17,-561.0,13647.0,1.44,12892.0,-4.17,True,,48.0,52.1,46.75,False,Stop Hit,421.57,13027.62,15198.38,15769.62,True,False,False,8,
ONGC_PBtoEMA21_20260420,2026-04-20,PBtoEMA21,ONGC,Oil & Natural Gas Corporation Ltd.,284.05,283.4,285.5,282.2,17846605,0.7,284.52,280.59,271.73,249.98,57.07,False,True,66.57,Consolidation,56.7,Moderate,9.7,15.0,6.0,12.0,7.0,2.0,5.0,2026-04-28,6,301.3,6.07,17.25,301.3,6.07,282.2,-0.65,True,,56.7,57.07,66.57,False,Completed,7.74,281.93,290.72,294.13,False,True,True,8,
ADANIPORTS_RibbonNew_20260420,2026-04-20,RibbonNew,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,1573.4,1559.0,1578.5,1549.2,6024587,1.53,1485.5,1446.09,1444.68,1423.21,67.32,True,True,63.25,Bull: Distribution,84.5,High,18.0,18.0,11.0,14.0,10.0,8.5,5.0,2026-05-04,10,1742.6,10.75,169.2,1742.6,10.75,1549.2,-1.54,True,,84.5,67.32,63.25,False,Completed,51.65,1556.43,1591.43,1730.74,False,True,True,12,
DMART_RibbonNew_20260420,2026-04-20,RibbonNew,DMART,Avenue Supermarts Ltd.,4628.5,4446.0,4644.0,4435.1,1366449,1.13,4421.3,4241.69,4064.54,4048.04,71.86,True,True,52.07,Consolidation,75.5,High,20.0,16.0,8.0,10.0,8.0,8.5,5.0,2026-05-04,10,4376.5,-5.44,-252.0,4644.0,0.33,4376.5,-5.44,True,,75.5,71.86,52.07,False,Stop Hit,164.49,4387.45,4796.45,4839.55,True,False,False,12,
JSWSTEEL_RibbonNew_20260420,2026-04-20,RibbonNew,JSWSTEEL,JSW Steel Ltd.,1240.3,1213.0,1242.3,1198.6,1875945,0.84,1202.87,1187.68,1187.67,1137.46,60.67,True,True,46.06,Consolidation,68.5,Moderate,18.0,16.0,5.0,6.0,10.0,8.5,5.0,2026-05-14,18,1296.9,4.56,56.6,1296.9,4.56,1198.6,-3.36,True,,68.5,60.67,46.06,False,Completed,33.21,1229.11,1256.69,1289.91,False,True,True,20,
SHRIRAMFIN_RibbonNew_20260420,2026-04-20,RibbonNew,SHRIRAMFIN,Shriram Finance Ltd.,1036.95,1022.0,1039.5,1013.15,4345572,0.48,1001.06,986.01,985.01,857.87,57.19,True,True,50.68,Consolidation,64.0,Moderate,15.5,16.0,3.0,6.0,10.0,8.5,5.0,2026-04-23,3,1009.3,-2.67,-27.65,1045.3,0.81,1009.3,-2.67,True,,64.0,57.19,50.68,False,Stop Hit,43.5,1015.71,1084.19,1140.64,True,False,False,5,
RECLTD_EMA21x50_20260420,2026-04-20,EMA21x50,RECLTD,REC Ltd.,382.7,373.35,384.55,366.45,12043689,1.23,357.39,345.63,343.7,359.75,70.54,True,True,46.59,Consolidation,70.5,Moderate,16.0,16.0,11.0,6.0,8.0,8.5,5.0,2026-04-29,7,363.55,-5.0,-19.15,384.55,0.48,363.55,-5.0,True,,70.5,70.54,46.59,False,Stop Hit,12.92,367.45,386.55,420.97,True,False,False,8,
TVSMOTOR_EMA21x50_20260420,2026-04-20,EMA21x50,TVSMOTOR,TVS Motor Company Ltd.,3761.9,3735.8,3782.0,3701.1,724613,0.78,3706.3,3642.22,3637.0,3424.64,57.18,True,True,60.87,Bull: Accumulation ✓ Vol Surge,64.0,Moderate,11.5,18.0,4.0,12.0,7.0,6.5,5.0,2026-07-23,68,3919.8,4.2,157.9,3919.8,4.2,3283.4,-12.72,True,,64.0,57.18,60.87,False,Archived,113.72,3254.16,3878.68,3912.09,False,True,True,65,
SBIN_EMA9x21_20260420,2026-04-20,EMA9x21,SBIN,State Bank of India,1107.85,1080.3,1120.95,1075.85,31179584,1.49,1069.84,1066.67,1073.17,978.76,58.5,True,True,58.64,Consolidation,71.0,Moderate,19.5,12.0,9.0,8.0,10.0,7.5,5.0,2026-04-30,8,1068.45,-3.56,-39.4,1120.95,1.18,1068.45,-3.56,True,,71.0,58.5,58.64,False,Stop Hit,35.46,1069.23,1220.57,1230.43,True,False,False,9,
PIDILITIND_EMA9x21_20260420,2026-04-20,EMA9x21,PIDILITIND,Pidilite Industries Ltd.,1390.5,1395.0,1399.6,1378.7,894803,0.77,1352.2,1351.89,1385.8,1447.96,55.27,True,True,65.4,Consolidation,66.5,Moderate,14.0,12.0,8.0,13.0,10.0,7.5,2.0,2026-06-12,39,1535.5,10.43,145.0,1535.5,10.43,1364.2,-1.89,True,,66.5,55.27,65.4,False,Completed,42.94,1360.33,1578.27,1529.55,False,False,True,36,
MAXHEALTH_EMA9x21_20260420,2026-04-20,EMA9x21,MAXHEALTH,Max Healthcare Institute Ltd.,1011.35,1005.15,1022.0,1002.05,2301160,0.73,981.85,980.68,1002.87,1066.98,59.01,True,True,58.12,Consolidation,64.5,Moderate,16.0,11.0,5.0,10.0,10.0,7.5,5.0,2026-06-01,30,938.45,-7.21,-72.9,1091.1,7.89,938.45,-7.21,True,,64.5,59.01,58.12,False,Stop Hit,27.55,941.41,1053.77,1305.81,True,True,False,27,
BANKBARODA_EMA9x21_20260420,2026-04-20,EMA9x21,BANKBARODA,Bank of Baroda,281.01,280.5,286.25,277.63,12006723,0.9,275.83,275.47,282.0,273.55,53.38,True,True,41.52,Consolidation,51.0,Low,12.0,12.0,4.0,5.0,7.5,5.5,5.0,2026-09-04,99,239.0,-14.95,-42.01,286.25,1.86,237.7,-15.41,True,,51.0,53.38,41.52,False,Active,9.48,228.35,293.66,313.14,False,False,False,96,
KOTAKBANK_EMA9x21_20260420,2026-04-20,EMA9x21,KOTAKBANK,Kotak Mahindra Bank Ltd.,379.2,384.1,386.0,378.0,11146713,0.51,376.24,376.12,388.31,405.47,50.49,True,True,60.89,Bear: Distribution ⚠ Vol Surge,49.5,Low,14.5,9.0,5.0,8.0,5.5,5.5,2.0,2026-04-23,3,370.4,-2.32,-8.8,386.0,1.79,370.4,-2.32,True,,49.5,50.49,60.89,False,Stop Hit,10.52,376.49,384.71,461.36,True,False,False,4,
PNB_EMA9x21_20260420,2026-04-20,EMA9x21,PNB,Punjab National Bank,113.74,114.9,115.1,113.34,16688164,0.79,111.8,111.57,114.95,114.79,52.57,True,True,41.52,Bear: Distribution ⚠ Vol Surge,48.0,Low,13.0,10.0,5.0,6.0,6.5,5.5,2.0,2026-05-08,14,107.24,-5.71,-6.5,115.1,1.2,107.24,-5.71,True,,48.0,52.57,41.52,False,Stop Hit,3.82,107.28,114.46,128.78,True,True,False,15,
TVSMOTOR_RibbonNew_20260420,2026-04-20,RibbonNew,TVSMOTOR,TVS Motor Company Ltd.,3761.9,3735.8,3782.0,3701.1,724613,0.78,3706.3,3642.22,3637.0,3424.64,57.18,True,True,60.87,Bull: Accumulation ✓ Vol Surge,64.0,Moderate,11.5,18.0,4.0,12.0,7.0,6.5,5.0,2026-07-23,68,3919.8,4.2,157.9,3919.8,4.2,3283.4,-12.72,True,,64.0,57.18,60.87,False,Archived,113.72,3254.16,3878.68,3912.09,False,True,True,65,
NESTLEIND_EMA21x50_20260421,2026-04-21,EMA21x50,NESTLEIND,Nestle India Ltd.,1379.9,1298.1,1396.0,1286.8,9585080,4.69,1277.44,1249.29,1248.92,1232.48,75.71,True,True,28.2,Consolidation,73.5,Moderate,19.0,16.0,14.0,3.0,8.0,8.5,5.0,2026-07-30,72,1520.7,10.2,140.8,1520.7,10.2,1286.8,-6.75,True,,73.5,75.71,28.2,False,Archived,35.31,1330.67,1448.9,1517.89,False,True,True,69,
MOTHERSON_EMA21x50_20260421,2026-04-21,EMA21x50,MOTHERSON,Samvardhana Motherson International Ltd.,124.7,122.8,126.1,122.6,33673717,1.25,121.08,118.42,118.3,112.25,58.86,True,True,58.71,Bull: Accumulation ✓ Vol Surge,73.0,Moderate,13.5,18.0,9.0,12.0,9.0,6.5,5.0,2026-05-21,22,137.0,9.86,12.3,137.0,9.86,120.21,-3.6,True,,73.0,58.86,58.71,False,Completed,4.91,116.4,128.79,134.46,False,True,True,23,
TRENT_EMA21x50_20260421,2026-04-21,EMA21x50,TRENT,Trent Ltd.,4390.5,4264.0,4444.5,4242.8,2437947,1.46,4062.67,3887.22,3865.36,4397.05,72.85,True,True,31.09,Consolidation,71.5,Moderate,18.0,16.0,11.0,5.0,8.0,8.5,5.0,2026-04-23,2,4251.4,-3.17,-139.1,4444.5,1.23,4242.8,-3.36,True,,71.5,72.85,31.09,False,Stop Hit,157.21,4360.01,4844.89,5122.19,True,False,False,3,
HDFCAMC_EMA21x50_20260421,2026-04-21,EMA21x50,HDFCAMC,HDFC Asset Management Company Ltd.,2794.0,2754.0,2816.8,2733.9,1593714,1.0,2660.33,2564.84,2555.68,2562.02,64.67,True,True,59.69,Consolidation,66.0,Moderate,15.5,16.0,6.0,7.0,10.0,6.5,5.0,2026-06-01,29,2604.7,-6.78,-189.3,2854.0,2.15,2604.7,-6.78,True,,66.0,64.67,59.69,False,Stop Hit,109.73,2624.62,2886.67,2982.08,True,False,False,26,
LT_EMA21x50_20260421,2026-04-21,EMA21x50,LT,Larsen & Toubro Ltd.,4075.4,4039.0,4091.8,4032.0,2426568,0.61,3994.85,3888.46,3886.13,3829.42,60.12,True,True,67.19,Consolidation,64.0,Moderate,13.5,16.0,5.0,11.0,7.0,6.5,5.0,2026-09-04,98,3964.1,-2.73,-111.3,4216.4,3.46,3775.6,-7.36,True,,64.0,60.12,67.19,False,Active,125.8,3181.67,4246.68,4482.94,False,False,False,95,
HAL_EMA21x50_20260421,2026-04-21,EMA21x50,HAL,Hindustan Aeronautics Ltd.,4358.4,4335.8,4403.7,4335.5,616745,0.41,4206.38,4054.85,4052.52,4273.54,68.51,True,True,49.62,Consolidation,61.0,Moderate,14.5,16.0,6.0,6.0,7.0,6.5,5.0,2026-06-01,29,4254.1,-2.39,-104.3,4788.1,9.86,4254.1,-2.39,True,,61.0,68.51,49.62,False,Stop Hit,125.69,4257.49,4421.65,5122.72,True,True,False,26,
UNITDSPR_EMA9x21_20260421,2026-04-21,EMA9x21,UNITDSPR,United Spirits Ltd.,1363.0,1315.0,1367.3,1310.2,2334176,1.45,1289.82,1287.44,1315.48,1360.88,61.04,True,True,55.0,Consolidation,72.0,Moderate,20.5,11.0,11.0,7.0,10.0,7.5,5.0,2026-05-11,14,1266.1,-7.11,-96.9,1392.8,2.19,1266.1,-7.11,True,,72.0,61.04,55.0,False,Stop Hit,35.86,1279.46,1491.75,1570.53,True,False,False,15,
BPCL_EMA9x21_20260421,2026-04-21,EMA9x21,BPCL,Bharat Petroleum Corporation Ltd.,318.05,316.05,320.1,315.1,9934022,0.64,306.49,305.07,320.35,326.06,56.68,True,True,63.31,Consolidation,68.0,Moderate,14.5,11.0,6.0,14.0,10.0,7.5,5.0,2026-09-04,98,315.7,-0.74,-2.35,329.95,3.74,280.8,-11.71,True,,68.0,56.68,63.31,False,Active,11.26,279.2,341.68,355.94,False,False,False,95,
BRITANNIA_EMA9x21_20260421,2026-04-21,EMA9x21,BRITANNIA,Britannia Industries Ltd.,5837.5,5715.0,5864.5,5685.0,270371,0.64,5668.21,5661.79,5754.24,5763.37,57.84,True,True,49.98,Bear: Distribution ⚠ Vol Surge,53.5,Low,15.0,10.0,4.0,5.0,10.0,7.5,2.0,2026-05-29,28,5204.5,-10.84,-633.0,5864.5,0.46,5204.5,-10.84,True,,53.5,57.84,49.98,False,Stop Hit,159.21,5312.88,6359.19,6421.25,True,False,False,25,
BHARTIARTL_EMA9x21_20260421,2026-04-21,EMA9x21,BHARTIARTL,Bharti Airtel Ltd.,1855.0,1830.0,1868.9,1830.0,10485221,1.01,1847.34,1846.42,1885.02,1918.52,50.62,True,True,50.98,Consolidation,50.2,Low,9.2,12.0,7.0,6.0,8.5,5.5,2.0,2026-09-04,98,1840.0,-0.81,-15.0,1992.1,7.39,1756.8,-5.29,True,,50.2,50.62,50.98,False,Active,41.64,1740.83,2080.17,2118.93,False,False,False,95,
